input;Ray at angle: 90;Ray at angle: 81;Ray at angle: 99;Ray at angle: 72;Ray at angle: 108;Ray at angle: 63;Ray at angle: 117;Ray at angle: 54;Ray at angle: 126;Ray at angle: 45;Ray at angle: 135;Ray at angle: 36;Ray at angle: 144;Ray at angle: 27;Ray at angle: 153;Ray at angle: 18;Ray at angle: 162;Ray at angle: 9;Ray at angle: 171;Ray at angle: 0;Ray at angle: 180
0.2568271;1;1;0.8276395;0.3781595;0.6171522;0.2237354;0.4770654;0.1660348;0.3897579;0.1348773;0.3342743;0.1167622;0.2972958;0.1053524;0.2735525;0.09817237;0.2581837;0.09407385;0.2498978;0.09248761;0.2480294
0.2838262;1;1;0.8276395;0.3781595;0.6171522;0.2237354;0.4770654;0.1660348;0.3897579;0.1348773;0.3342743;0.1167622;0.2972958;0.1053524;0.2735525;0.09817237;0.2581837;0.09407385;0.2498978;0.09248761;0.2480294
0.2564961;1;1;0.8297594;0.3770989;0.6191118;0.2237068;0.4780357;0.1662609;0.3905349;0.1350055;0.3344458;0.1169719;0.2971541;0.1055856;0.2731681;0.09848774;0.2578339;0.09439898;0.249474;0.09285989;0.2473563
0.2279016;1;1;0.8297594;0.3770989;0.6191118;0.2237068;0.4780357;0.1662609;0.3905349;0.1350055;0.3344458;0.1169719;0.2971541;0.1055856;0.2731681;0.09848774;0.2578339;0.09439898;0.249474;0.09285989;0.2473563
0.1975425;1;1;0.8301069;0.3744003;0.6201849;0.2232522;0.4784655;0.1661286;0.3903825;0.1351287;0.3343767;0.1169905;0.2970528;0.1056529;0.2728985;0.09859159;0.2576301;0.09459388;0.249116;0.0931093;0.2470865
0.1721543;1;1;0.8301069;0.3744003;0.6201849;0.2232522;0.4784655;0.1661286;0.3903825;0.1351287;0.3343767;0.1169905;0.2970528;0.1056529;0.2728985;0.09859159;0.2576301;0.09459388;0.249116;0.0931093;0.2470865
0.141889;1;1;0.8338134;0.3716077;0.6227964;0.2223211;0.4805586;0.1658593;0.3916842;0.1351321;0.3350991;0.1169037;0.2975292;0.1056224;0.2730623;0.09863352;0.2577665;0.09469708;0.2490897;0.09326689;0.2467339
0.1142492;1;1;0.8338134;0.3716077;0.6227964;0.2223211;0.4805586;0.1658593;0.3916842;0.1351321;0.3350991;0.1169037;0.2975292;0.1056224;0.2730623;0.09863352;0.2577665;0.09469708;0.2490897;0.09326689;0.2467339
0.08599657;1;1;0.8350084;0.3679254;0.624579;0.2212061;0.4817943;0.1653511;0.3926894;0.134946;0.3355313;0.116661;0.2979707;0.1054788;0.2732882;0.09854816;0.2580349;0.09467874;0.249259;0.09330739;0.2467749
0.05902616;1;1;0.8350084;0.3679254;0.624579;0.2212061;0.4817943;0.1653511;0.3926894;0.134946;0.3355313;0.116661;0.2979707;0.1054788;0.2732882;0.09854816;0.2580349;0.09467874;0.249259;0.09330739;0.2467749
0.02946161;1;1;0.8375395;0.3651122;0.6269874;0.2202289;0.4841998;0.16487;0.3942645;0.1347473;0.336558;0.1163869;0.2988244;0.1053091;0.2738225;0.09841182;0.2585317;0.0946006;0.2496181;0.09328207;0.2469573
0;1;1;0.8375395;0.3651122;0.6269874;0.2202289;0.4841998;0.16487;0.3942645;0.1347473;0.336558;0.1163869;0.2988244;0.1053091;0.2738225;0.09841182;0.2585317;0.0946006;0.2496181;0.09328207;0.2469573
0;1;1;0.8375395;0.3651122;0.6269874;0.2202289;0.4841998;0.16487;0.3942645;0.1347473;0.336558;0.1163869;0.2988244;0.1053091;0.2738225;0.09841182;0.2585317;0.0946006;0.2496181;0.09328207;0.2469573
0.03237389;1;1;0.837829;0.3619466;0.6281055;0.2193305;0.4854854;0.1642873;0.3951205;0.1344755;0.3370782;0.1162254;0.2994357;0.1050909;0.2742237;0.09823282;0.2587849;0.09450214;0.2499776;0.09322003;0.2472173
0.0559619;1;1;0.837829;0.3619466;0.6281055;0.2193305;0.4854854;0.1642873;0.3951205;0.1344755;0.3370782;0.1162254;0.2994357;0.1050909;0.2742237;0.09823282;0.2587849;0.09450214;0.2499776;0.09322003;0.2472173
0.08602931;1;1;0.8389412;0.3604566;0.6295308;0.2190116;0.4874481;0.1639783;0.3961511;0.1343729;0.3378118;0.1162316;0.2999907;0.1049599;0.2746383;0.09815368;0.2590053;0.09441648;0.2502345;0.09319333;0.2473705
0.1132286;1;1;0.8389412;0.3604566;0.6295308;0.2190116;0.4874481;0.1639783;0.3961511;0.1343729;0.3378118;0.1162316;0.2999907;0.1049599;0.2746383;0.09815368;0.2590053;0.09441648;0.2502345;0.09319333;0.2473705
0.141663;1;1;0.8388191;0.3579956;0.6294507;0.2184459;0.4880919;0.163578;0.3964688;0.1342366;0.3380038;0.116318;0.3001405;0.1048453;0.2748428;0.09810927;0.2589813;0.09439031;0.2502974;0.0932182;0.2473747
0.1713925;1;1;0.8388191;0.3579956;0.6294507;0.2184459;0.4880919;0.163578;0.3964688;0.1342366;0.3380038;0.116318;0.3001405;0.1048453;0.2748428;0.09810927;0.2589813;0.09439031;0.2502974;0.0932182;0.2473747
0.1972449;1;1;0.8393314;0.3568508;0.63051;0.21834;0.4890606;0.1634481;0.3970261;0.1342926;0.338314;0.1163827;0.3003733;0.1049615;0.2747682;0.09816587;0.2588279;0.09446964;0.2501845;0.09332321;0.2471851
0.1637953;1;1;0.8393314;0.3568508;0.63051;0.21834;0.4890606;0.1634481;0.3970261;0.1342926;0.338314;0.1163827;0.3003733;0.1049615;0.2747682;0.09816587;0.2588279;0.09446964;0.2501845;0.09332321;0.2471851
0.1400921;1;1;0.8383074;0.3544576;0.6302235;0.2178232;0.4888945;0.1631106;0.3970431;0.1342176;0.3382687;0.1164888;0.3002209;0.1051031;0.2746491;0.09818199;0.2585911;0.09454371;0.250288;0.09341401;0.2469477
0.1105129;1;1;0.8383074;0.3544576;0.6302235;0.2178232;0.4888945;0.1631106;0.3970431;0.1342176;0.3382687;0.1164888;0.3002209;0.1051031;0.2746491;0.09818199;0.2585911;0.09454371;0.250288;0.09341401;0.2469477
0.08402848;1;1;0.8394361;0.3529091;0.6315043;0.2175239;0.489822;0.1629831;0.3976609;0.1341789;0.3387086;0.1165136;0.3004104;0.1052464;0.2747751;0.09818136;0.2585236;0.0945965;0.2498762;0.09347554;0.2468039
0.05362201;1;1;0.8394361;0.3529091;0.6315043;0.2175239;0.489822;0.1629831;0.3976609;0.1341789;0.3387086;0.1165136;0.3004104;0.1052464;0.2747751;0.09818136;0.2585236;0.0945965;0.2498762;0.09347554;0.2468039
0.02801434;1;1;0.8381625;0.3505586;0.6311918;0.2168809;0.4897235;0.1626723;0.3977545;0.1339841;0.3388563;0.1164598;0.3003671;0.1052753;0.2748635;0.09825401;0.2586893;0.09456014;0.249755;0.09349462;0.2467818
0;1;1;0.8381625;0.3505586;0.6311918;0.2168809;0.4897235;0.1626723;0.3977545;0.1339841;0.3388563;0.1164598;0.3003671;0.1052753;0.2748635;0.09825401;0.2586893;0.09456014;0.249755;0.09349462;0.2467818
0;1;1;0.8388237;0.3493247;0.6324408;0.2165275;0.4906435;0.1624672;0.3985352;0.1338238;0.3395069;0.1164056;0.3009314;0.1052878;0.2752301;0.09831087;0.2587058;0.09447528;0.2498212;0.09344785;0.2469099
0;1;1;0.8388237;0.3493247;0.6324408;0.2165275;0.4906435;0.1624672;0.3985352;0.1338238;0.3395069;0.1164056;0.3009314;0.1052878;0.2752301;0.09831087;0.2587058;0.09447528;0.2498212;0.09344785;0.2469099
0;1;1;0.8367919;0.3474521;0.6316754;0.2159379;0.4905044;0.1621315;0.3989596;0.1335785;0.3397406;0.1162892;0.3007753;0.1052504;0.2753491;0.09833062;0.2589134;0.09444614;0.2498734;0.09337837;0.2470782
0;1;1;0.8367919;0.3474521;0.6316754;0.2159379;0.4905044;0.1621315;0.3989596;0.1335785;0.3397406;0.1162892;0.3007753;0.1052504;0.2753491;0.09833062;0.2589134;0.09444614;0.2498734;0.09337837;0.2470782
0;1;1;0.8367919;0.3474521;0.6316754;0.2159379;0.4905044;0.1621315;0.3989596;0.1335785;0.3397406;0.1162892;0.3007753;0.1052504;0.2753491;0.09833062;0.2589134;0.09444614;0.2498734;0.09337837;0.2470782
0.03267227;1;1;0.8363795;0.3470974;0.6324432;0.2158435;0.4910317;0.1620393;0.3992133;0.1334732;0.3402561;0.1162705;0.3011259;0.1052673;0.2755848;0.09838356;0.2590327;0.09452532;0.2499553;0.09330564;0.2472435
0.05685977;1;1;0.8363795;0.3470974;0.6324432;0.2158435;0.4910317;0.1620393;0.3992133;0.1334732;0.3402561;0.1162705;0.3011259;0.1052673;0.2755848;0.09838356;0.2590327;0.09452532;0.2499553;0.09330564;0.2472435
0.08713226;1;1;0.8359177;0.3466499;0.6319743;0.2157431;0.4911237;0.162138;0.3994406;0.1333937;0.3405298;0.1162534;0.3010933;0.105349;0.275783;0.09846376;0.2590979;0.0946332;0.2499237;0.09330284;0.2472386
0.1150385;1;1;0.8359177;0.3466499;0.6319743;0.2157431;0.4911237;0.162138;0.3994406;0.1333937;0.3405298;0.1162534;0.3010933;0.105349;0.275783;0.09846376;0.2590979;0.0946332;0.2499237;0.09330284;0.2472386
0.1432312;1;1;0.8344909;0.3466139;0.6320002;0.2158141;0.4912635;0.162406;0.399646;0.1335198;0.3405135;0.1163124;0.3010709;0.1054095;0.2756458;0.09859063;0.2590547;0.09478848;0.2497727;0.09348278;0.2469862
0.1691635;1;1;0.8344909;0.3466139;0.6320002;0.2158141;0.4912635;0.162406;0.399646;0.1335198;0.3405135;0.1163124;0.3010709;0.1054095;0.2756458;0.09859063;0.2590547;0.09478848;0.2497727;0.09348278;0.2469862
0.1987959;1;1;0.8329297;0.3455453;0.6313835;0.21557;0.4909525;0.1625111;0.3995291;0.1335611;0.3402622;0.1163253;0.3009043;0.1055454;0.2754148;0.09871097;0.2588982;0.09494974;0.2495374;0.09368078;0.2466594
0.2258098;1;1;0.8329297;0.3455453;0.6313835;0.21557;0.4909525;0.1625111;0.3995291;0.1335611;0.3402622;0.1163253;0.3009043;0.1055454;0.2754148;0.09871097;0.2588982;0.09494974;0.2495374;0.09368078;0.2466594
0.2564322;1;1;0.8333661;0.3444152;0.6321751;0.2152847;0.4914676;0.1626189;0.3999299;0.1336107;0.3403103;0.1163489;0.3008427;0.1055727;0.2751859;0.0988461;0.2587593;0.09512517;0.2492573;0.0938976;0.2462531
0.2306999;1;1;0.8333661;0.3444152;0.6321751;0.2152847;0.4914676;0.1626189;0.3999299;0.1336107;0.3403103;0.1163489;0.3008427;0.1055727;0.2751859;0.0988461;0.2587593;0.09512517;0.2492573;0.0938976;0.2462531
0.2023241;1;1;0.8318842;0.3431102;0.6322137;0.2145548;0.4913697;0.1624624;0.3999731;0.1334789;0.3401708;0.1162458;0.3007249;0.1055553;0.2751153;0.09889657;0.2585486;0.09522945;0.2490508;0.094056;0.2461026
0.1714088;1;1;0.8318842;0.3431102;0.6322137;0.2145548;0.4913697;0.1624624;0.3999731;0.1334789;0.3401708;0.1162458;0.3007249;0.1055553;0.2751153;0.09889657;0.2585486;0.09522945;0.2490508;0.094056;0.2461026
0.1455057;1;1;0.8331645;0.3413957;0.6329504;0.2138411;0.4927821;0.1621158;0.4010628;0.133251;0.3407122;0.1161373;0.3011329;0.1054438;0.2750716;0.09886007;0.2586362;0.09528186;0.2490659;0.09413432;0.2458085
0.1154516;1;1;0.8331645;0.3413957;0.6329504;0.2138411;0.4927821;0.1621158;0.4010628;0.133251;0.3407122;0.1161373;0.3011329;0.1054438;0.2750716;0.09886007;0.2586362;0.09528186;0.2490659;0.09413432;0.2458085
0.08891252;1;1;0.8331645;0.3413957;0.6329504;0.2138411;0.4927821;0.1621158;0.4010628;0.133251;0.3407122;0.1161373;0.3011329;0.1054438;0.2750716;0.09886007;0.2586362;0.09528186;0.2490659;0.09413432;0.2458085
0.05961642;1;1;0.8319542;0.3392115;0.6322919;0.2127967;0.4932749;0.1615848;0.4016687;0.1329966;0.340971;0.1158864;0.3014823;0.1052007;0.2753125;0.09869689;0.2590671;0.09515344;0.2492754;0.09408944;0.2459252
0.03384326;1;1;0.8319542;0.3392115;0.6322919;0.2127967;0.4932749;0.1615848;0.4016687;0.1329966;0.340971;0.1158864;0.3014823;0.1052007;0.2753125;0.09869689;0.2590671;0.09515344;0.2492754;0.09408944;0.2459252
0.004664563;1;1;0.8329849;0.3373034;0.6332597;0.2119043;0.4947897;0.161004;0.403187;0.1326906;0.3420465;0.115568;0.3023171;0.1048872;0.2758145;0.09846008;0.2593612;0.09497735;0.2497185;0.09396215;0.246222
0;1;1;0.8329849;0.3373034;0.6332597;0.2119043;0.4947897;0.161004;0.403187;0.1326906;0.3420465;0.115568;0.3023171;0.1048872;0.2758145;0.09846008;0.2593612;0.09497735;0.2497185;0.09396215;0.246222
0;1;1;0.8312833;0.3354313;0.6324689;0.2109836;0.4949392;0.1603877;0.4034109;0.1323476;0.3423044;0.1152138;0.3028713;0.1046195;0.276215;0.09818791;0.2597241;0.09476329;0.2503887;0.09379732;0.2465915
0;1;1;0.8312833;0.3354313;0.6324689;0.2109836;0.4949392;0.1603877;0.4034109;0.1323476;0.3423044;0.1152138;0.3028713;0.1046195;0.276215;0.09818791;0.2597241;0.09476329;0.2503887;0.09379732;0.2465915
0;1;1;0.8306739;0.334913;0.6327543;0.2104198;0.4959167;0.1600958;0.4040479;0.1321139;0.343065;0.1149289;0.3034869;0.1044127;0.2767329;0.09794348;0.2600787;0.09456392;0.250566;0.09363672;0.2469419
0;1;1;0.8306739;0.334913;0.6327543;0.2104198;0.4959167;0.1600958;0.4040479;0.1321139;0.343065;0.1149289;0.3034869;0.1044127;0.2767329;0.09794348;0.2600787;0.09456392;0.250566;0.09363672;0.2469419
0;1;1;0.8278478;0.3338948;0.6313449;0.2098389;0.4955016;0.1595215;0.4038919;0.1318955;0.3432152;0.1148201;0.3036238;0.1042297;0.2769598;0.09778212;0.2604576;0.09439322;0.2507884;0.09350623;0.2472001
0;1;1;0.8278478;0.3338948;0.6313449;0.2098389;0.4955016;0.1595215;0.4038919;0.1318955;0.3432152;0.1148201;0.3036238;0.1042297;0.2769598;0.09778212;0.2604576;0.09439322;0.2507884;0.09350623;0.2472001
0;1;1;0.82665;0.334655;0.6308358;0.2099149;0.4958713;0.1593704;0.4040531;0.1318544;0.3435706;0.1148381;0.3039889;0.1041354;0.2772175;0.09768148;0.260359;0.09426902;0.2510864;0.09340653;0.2473702
0;1;1;0.82665;0.334655;0.6308358;0.2099149;0.4958713;0.1593704;0.4040531;0.1318544;0.3435706;0.1148381;0.3039889;0.1041354;0.2772175;0.09768148;0.260359;0.09426902;0.2510864;0.09340653;0.2473702
0;1;1;0.8230565;0.3346598;0.6293752;0.2098199;0.4946827;0.1591364;0.4035549;0.1317739;0.3434515;0.1148403;0.3037445;0.1040419;0.2772241;0.09763225;0.2604051;0.09416579;0.2509993;0.09333882;0.2474578
0;1;1;0.8230565;0.3346598;0.6293752;0.2098199;0.4946827;0.1591364;0.4035549;0.1317739;0.3434515;0.1148403;0.3037445;0.1040419;0.2772241;0.09763225;0.2604051;0.09416579;0.2509993;0.09333882;0.2474578
0;1;1;0.8210737;0.3364631;0.6279839;0.2102967;0.4941085;0.1591885;0.4033988;0.131872;0.34356;0.1149615;0.3038104;0.1041603;0.2773031;0.09763563;0.2602889;0.09416877;0.2510585;0.09327943;0.2475
0;1;1;0.8210737;0.3364631;0.6279839;0.2102967;0.4941085;0.1591885;0.4033988;0.131872;0.34356;0.1149615;0.3038104;0.1041603;0.2773031;0.09763563;0.2602889;0.09416877;0.2510585;0.09327943;0.2475
0;1;1;0.8210737;0.3364631;0.6279839;0.2102967;0.4941085;0.1591885;0.4033988;0.131872;0.34356;0.1149615;0.3038104;0.1041603;0.2773031;0.09763563;0.2602889;0.09416877;0.2510585;0.09327943;0.2475
0;1;1;0.8172864;0.3372062;0.6256968;0.2104641;0.492665;0.1590935;0.4026544;0.1318825;0.3432624;0.1150268;0.303448;0.104258;0.2772494;0.0976211;0.2601463;0.09418102;0.2508706;0.0932273;0.2474961
0;1;1;0.8172864;0.3372062;0.6256968;0.2104641;0.492665;0.1590935;0.4026544;0.1318825;0.3432624;0.1150268;0.303448;0.104258;0.2772494;0.0976211;0.2601463;0.09418102;0.2508706;0.0932273;0.2474961
0;1;1;0.815129;0.3393992;0.6245921;0.2110865;0.4919254;0.1594431;0.402624;0.1320208;0.3432838;0.1151686;0.3033262;0.1044046;0.2772335;0.09767772;0.2602218;0.09420104;0.2507423;0.0932209;0.24743
0;1;1;0.815129;0.3393992;0.6245921;0.2110865;0.4919254;0.1594431;0.402624;0.1320208;0.3432838;0.1151686;0.3033262;0.1044046;0.2772335;0.09767772;0.2602218;0.09420104;0.2507423;0.0932209;0.24743
0;1;1;0.8108118;0.3405039;0.6219286;0.211354;0.4903269;0.1596631;0.4015508;0.1320446;0.3429297;0.1152346;0.3030814;0.1044982;0.2770653;0.09778864;0.2599572;0.09419694;0.2505875;0.09323634;0.2473837
0;1;1;0.8108118;0.3405039;0.6219286;0.211354;0.4903269;0.1596631;0.4015508;0.1320446;0.3429297;0.1152346;0.3030814;0.1044982;0.2770653;0.09778864;0.2599572;0.09419694;0.2505875;0.09323634;0.2473837
0;1;1;0.808188;0.3428484;0.6205134;0.212042;0.4895301;0.1600648;0.4012438;0.1321935;0.3429447;0.1153561;0.3028613;0.1046207;0.2769511;0.09791098;0.2600111;0.09418993;0.2505039;0.09323352;0.2473706
0;1;1;0.808188;0.3428484;0.6205134;0.212042;0.4895301;0.1600648;0.4012438;0.1321935;0.3429447;0.1153561;0.3028613;0.1046207;0.2769511;0.09791098;0.2600111;0.09418993;0.2505039;0.09323352;0.2473706
0.03322095;1;1;0.8036807;0.3452057;0.6177536;0.2122684;0.4877884;0.1602692;0.4003622;0.1321646;0.3425868;0.1153952;0.3026231;0.1046814;0.2766973;0.09799138;0.2598441;0.09428429;0.250419;0.09321275;0.2473862
0.05997142;1;1;0.8036807;0.3452057;0.6177536;0.2122684;0.4877884;0.1602692;0.4003622;0.1321646;0.3425868;0.1153952;0.3026231;0.1046814;0.2766973;0.09799138;0.2598441;0.09428429;0.250419;0.09321275;0.2473862
0.08561202;1;1;0.8009512;0.3487394;0.6162465;0.2128609;0.4868666;0.1607816;0.3999813;0.1322672;0.3424951;0.1155032;0.3023745;0.1047917;0.2765516;0.09810694;0.2597957;0.09440271;0.2502905;0.09324853;0.2473122
0.1167127;1;1;0.8009512;0.3487394;0.6162465;0.2128609;0.4868666;0.1607816;0.3999813;0.1322672;0.3424951;0.1155032;0.3023745;0.1047917;0.2765516;0.09810694;0.2597957;0.09440271;0.2502905;0.09324853;0.2473122
0.1429642;1;1;0.7966402;0.3505834;0.6137841;0.2130025;0.4851749;0.1609393;0.3990743;0.1323545;0.3416825;0.1155259;0.3019834;0.1048485;0.2762415;0.09818778;0.2596382;0.09450535;0.2501173;0.09330229;0.2471211
0.1722009;1;1;0.7966402;0.3505834;0.6137841;0.2130025;0.4851749;0.1609393;0.3990743;0.1323545;0.3416825;0.1155259;0.3019834;0.1048485;0.2762415;0.09818778;0.2596382;0.09450535;0.2501173;0.09330229;0.2471211
0.1990649;1;1;0.7947379;0.3541349;0.612592;0.2132677;0.4845253;0.161291;0.3988364;0.1326102;0.341252;0.115595;0.3018263;0.104945;0.276024;0.09830251;0.2595161;0.09464029;0.2499054;0.09345495;0.246824
0.2284146;1;1;0.7947379;0.3541349;0.612592;0.2132677;0.4845253;0.161291;0.3988364;0.1326102;0.341252;0.115595;0.3018263;0.104945;0.276024;0.09830251;0.2595161;0.09464029;0.2499054;0.09345495;0.246824
0.2586834;1;1;0.7914121;0.3560379;0.6107969;0.2129948;0.4832586;0.1613401;0.3981984;0.1326954;0.3406091;0.115535;0.3015294;0.1049464;0.2756778;0.09837814;0.2594305;0.09472223;0.2497126;0.09357105;0.2467489
0.284503;1;1;0.7914121;0.3560379;0.6107969;0.2129948;0.4832586;0.1613401;0.3981984;0.1326954;0.3406091;0.115535;0.3015294;0.1049464;0.2756778;0.09837814;0.2594305;0.09472223;0.2497126;0.09357105;0.2467489
0.2537188;1;1;0.7914121;0.3560379;0.6107969;0.2129948;0.4832586;0.1613401;0.3981984;0.1326954;0.3406091;0.115535;0.3015294;0.1049464;0.2756778;0.09837814;0.2594305;0.09472223;0.2497126;0.09357105;0.2467489
0.2292597;1;1;0.7911478;0.3572931;0.6103542;0.2125844;0.4834163;0.1613156;0.3984891;0.1326962;0.3405144;0.1154481;0.3016889;0.1049283;0.2755705;0.09838089;0.2592141;0.09479658;0.2495646;0.093687;0.2463052
0.1986655;1;1;0.7911478;0.3572931;0.6103542;0.2125844;0.4834163;0.1613156;0.3984891;0.1326962;0.3405144;0.1154481;0.3016889;0.1049283;0.2755705;0.09838089;0.2592141;0.09479658;0.2495646;0.093687;0.2463052
0.1709979;1;1;0.7891132;0.3568193;0.6089789;0.2116645;0.4829768;0.1609536;0.3982086;0.1324737;0.3403666;0.11528;0.3017451;0.1047561;0.275561;0.09827308;0.2591864;0.09474252;0.2496176;0.09368375;0.2462802
0.1426484;1;1;0.7891132;0.3568193;0.6089789;0.2116645;0.4829768;0.1609536;0.3982086;0.1324737;0.3403666;0.11528;0.3017451;0.1047561;0.275561;0.09827308;0.2591864;0.09474252;0.2496176;0.09368375;0.2462802
0.1134722;1;1;0.789596;0.3556429;0.6095948;0.2110989;0.4840275;0.160467;0.3989658;0.1322054;0.3409188;0.1150932;0.3024344;0.1044817;0.2759759;0.09807853;0.2594812;0.09460469;0.2499175;0.09359275;0.2464294
0.08796544;1;1;0.789596;0.3556429;0.6095948;0.2110989;0.4840275;0.160467;0.3989658;0.1322054;0.3409188;0.1150932;0.3024344;0.1044817;0.2759759;0.09807853;0.2594812;0.09460469;0.2499175;0.09359275;0.2464294
0.05761828;1;1;0.7880813;0.3536878;0.6089067;0.2104501;0.4844121;0.1598713;0.3992995;0.1318124;0.3412757;0.1147776;0.3031191;0.1041029;0.2764005;0.09778167;0.2598581;0.09437185;0.2503564;0.09341043;0.2467757
0.03254828;1;1;0.7880813;0.3536878;0.6089067;0.2104501;0.4844121;0.1598713;0.3992995;0.1318124;0.3412757;0.1147776;0.3031191;0.1041029;0.2764005;0.09778167;0.2598581;0.09437185;0.2503564;0.09341043;0.2467757
0.002012307;1;1;0.7883598;0.3529063;0.6097133;0.210042;0.4855679;0.1591674;0.4003201;0.1314517;0.3421228;0.1144612;0.3040164;0.1037735;0.2770965;0.09745715;0.2604195;0.09410081;0.2509491;0.09318051;0.2472275
0;1;1;0.7883598;0.3529063;0.6097133;0.210042;0.4855679;0.1591674;0.4003201;0.1314517;0.3421228;0.1144612;0.3040164;0.1037735;0.2770965;0.09745715;0.2604195;0.09410081;0.2509491;0.09318051;0.2472275
0.02810353;1;1;0.7865387;0.3513175;0.6085451;0.209437;0.4855344;0.1584744;0.4005142;0.1310299;0.3425387;0.1141101;0.3044769;0.1035205;0.2776074;0.09711517;0.2608114;0.09381593;0.2514291;0.09294342;0.2477906
0.0538244;1;1;0.7865387;0.3513175;0.6085451;0.209437;0.4855344;0.1584744;0.4005142;0.1310299;0.3425387;0.1141101;0.3044769;0.1035205;0.2776074;0.09711517;0.2608114;0.09381593;0.2514291;0.09294342;0.2477906
0.08298199;1;1;0.786249;0.3518711;0.6082687;0.2096322;0.4854701;0.1580831;0.4007344;0.1308136;0.3430847;0.1139464;0.304764;0.1033764;0.2781023;0.09685592;0.2611392;0.0936436;0.2517007;0.09276038;0.2480065
0.1130432;1;1;0.786249;0.3518711;0.6082687;0.2096322;0.4854701;0.1580831;0.4007344;0.1308136;0.3430847;0.1139464;0.304764;0.1033764;0.2781023;0.09685592;0.2611392;0.0936436;0.2517007;0.09276038;0.2480065
0.1389585;1;1;0.786249;0.3518711;0.6082687;0.2096322;0.4854701;0.1580831;0.4007344;0.1308136;0.3430847;0.1139464;0.304764;0.1033764;0.2781023;0.09685592;0.2611392;0.0936436;0.2517007;0.09276038;0.2480065
0.169391;1;1;0.7837336;0.3509173;0.6073089;0.2090812;0.4845704;0.1575795;0.4003125;0.1305538;0.3431092;0.1138175;0.3046582;0.1032534;0.2782782;0.09675267;0.261202;0.09343132;0.2517506;0.09263863;0.2481375
0.1956727;1;1;0.7837336;0.3509173;0.6073089;0.2090812;0.4845704;0.1575795;0.4003125;0.1305538;0.3431092;0.1138175;0.3046582;0.1032534;0.2782782;0.09675267;0.261202;0.09343132;0.2517506;0.09263863;0.2481375
0.2313457;1;1;0.7830442;0.3512964;0.6066231;0.2091616;0.4842992;0.1573301;0.4002219;0.1304785;0.3432848;0.1138365;0.3045665;0.103252;0.2783771;0.09679667;0.2611313;0.0933596;0.2516101;0.09260585;0.2480571
0.2109328;1;1;0.7830442;0.3512964;0.6066231;0.2091616;0.4842992;0.1573301;0.4002219;0.1304785;0.3432848;0.1138365;0.3045665;0.103252;0.2783771;0.09679667;0.2611313;0.0933596;0.2516101;0.09260585;0.2480571
0.1831335;1;1;0.7824558;0.3508084;0.6062565;0.2089997;0.4839457;0.156965;0.4000748;0.1303303;0.343576;0.1138051;0.3047365;0.1032489;0.2784605;0.09688845;0.2610444;0.09333032;0.2516348;0.09256582;0.2479099
0.1559329;1;1;0.7824558;0.3508084;0.6062565;0.2089997;0.4839457;0.156965;0.4000748;0.1303303;0.343576;0.1138051;0.3047365;0.1032489;0.2784605;0.09688845;0.2610444;0.09333032;0.2516348;0.09256582;0.2479099
0.1258577;1;1;0.782284;0.3498277;0.6066344;0.2086473;0.4841517;0.1564772;0.4003583;0.1300833;0.3439185;0.113691;0.3045856;0.1032152;0.2788988;0.09677202;0.2611405;0.09333412;0.2514063;0.09246374;0.2479047
0.09504953;1;1;0.782284;0.3498277;0.6066344;0.2086473;0.4841517;0.1564772;0.4003583;0.1300833;0.3439185;0.113691;0.3045856;0.1032152;0.2788988;0.09677202;0.2611405;0.09333412;0.2514063;0.09246374;0.2479047
0.06896275;1;1;0.7807822;0.3484547;0.6059832;0.2081078;0.4837669;0.1558767;0.4003222;0.1297135;0.3441296;0.1134647;0.3046925;0.1030804;0.2791249;0.09663066;0.2613394;0.093245;0.2514841;0.09228487;0.2479501
0.03962604;1;1;0.7807822;0.3484547;0.6059832;0.2081078;0.4837669;0.1558767;0.4003222;0.1297135;0.3441296;0.1134647;0.3046925;0.1030804;0.2791249;0.09663066;0.2613394;0.093245;0.2514841;0.09228487;0.2479501
0.01342672;1;1;0.7807047;0.347554;0.6069044;0.2074105;0.4842503;0.1557194;0.4013026;0.1292563;0.3446921;0.1131559;0.3053392;0.1028676;0.2795778;0.09646784;0.261804;0.09307932;0.2517784;0.09216259;0.2481739
