input;90°;81°;99°;72°;108°;63°;117°;54°;126°;45°;135°;36°;144°;27°;153°;18°;162°;9°;171°;0°;180°
-0.3427266;1;1;0.8013563;0.5572422;0.550879;0.3406445;0.402708;0.2580061;0.318058;0.2131775;0.2666276;0.1863048;0.2334727;0.1693241;0.2116996;0.1589769;0.198034;0.1538568;0.1901412;0.1527769;0.1866947
-0.3656833;1;1;0.8013563;0.5572422;0.550879;0.3406445;0.402708;0.2580061;0.318058;0.2131775;0.2666276;0.1863048;0.2334727;0.1693241;0.2116996;0.1589769;0.198034;0.1538568;0.1901412;0.1527769;0.1866947
-0.3782887;1;1;0.8013563;0.5572422;0.550879;0.3406445;0.402708;0.2580061;0.318058;0.2131775;0.2666276;0.1863048;0.2334727;0.1693241;0.2116996;0.1589769;0.198034;0.1538568;0.1901412;0.1527769;0.1866947
-0.3959536;1;1;0.7856703;0.5822839;0.5420949;0.3454669;0.398176;0.2600589;0.3155926;0.2139336;0.2651379;0.1868287;0.2326879;0.1696157;0.2113011;0.1590623;0.1979343;0.1535406;0.1902903;0.1524029;0.1870918
-0.4178161;1;1;0.7856703;0.5822839;0.5420949;0.3454669;0.398176;0.2600589;0.3155926;0.2139336;0.2651379;0.1868287;0.2326879;0.1696157;0.2113011;0.1590623;0.1979343;0.1535406;0.1902903;0.1524029;0.1870918
-0.43288;1;1;0.7856703;0.5822839;0.5420949;0.3454669;0.398176;0.2600589;0.3155926;0.2139336;0.2651379;0.1868287;0.2326879;0.1696157;0.2113011;0.1590623;0.1979343;0.1535406;0.1902903;0.1524029;0.1870918
-0.4128025;1;1;0.7856703;0.5822839;0.5420949;0.3454669;0.398176;0.2600589;0.3155926;0.2139336;0.2651379;0.1868287;0.2326879;0.1696157;0.2113011;0.1590623;0.1979343;0.1535406;0.1902903;0.1524029;0.1870918
-0.3969388;1;1;0.7711184;0.6102838;0.5340276;0.3502089;0.3940574;0.2621957;0.3136053;0.2149125;0.2638349;0.1873549;0.2320483;0.1698959;0.2110141;0.1590609;0.1978817;0.1532558;0.1904746;0.1519904;0.1875676
-0.3772513;1;1;0.7711184;0.6102838;0.5340276;0.3502089;0.3940574;0.2621957;0.3136053;0.2149125;0.2638349;0.1873549;0.2320483;0.1698959;0.2110141;0.1590609;0.1978817;0.1532558;0.1904746;0.1519904;0.1875676
-0.3636073;1;1;0.7711184;0.6102838;0.5340276;0.3502089;0.3940574;0.2621957;0.3136053;0.2149125;0.2638349;0.1873549;0.2320483;0.1698959;0.2110141;0.1590609;0.1978817;0.1532558;0.1904746;0.1519904;0.1875676
-0.3526945;1;1;0.7711184;0.6102838;0.5340276;0.3502089;0.3940574;0.2621957;0.3136053;0.2149125;0.2638349;0.1873549;0.2320483;0.1698959;0.2110141;0.1590609;0.1978817;0.1532558;0.1904746;0.1519904;0.1875676
-0.3407674;1;1;0.7555702;0.6462228;0.5251056;0.3563812;0.3896481;0.2650615;0.3106868;0.2166674;0.262135;0.1882313;0.2310728;0.1704546;0.2104421;0.1593199;0.1975775;0.1533183;0.1904316;0.1517431;0.1878332
-0.315391;1;1;0.7555702;0.6462228;0.5251056;0.3563812;0.3896481;0.2650615;0.3106868;0.2166674;0.262135;0.1882313;0.2310728;0.1704546;0.2104421;0.1593199;0.1975775;0.1533183;0.1904316;0.1517431;0.1878332
-0.3041083;1;1;0.7555702;0.6462228;0.5251056;0.3563812;0.3896481;0.2650615;0.3106868;0.2166674;0.262135;0.1882313;0.2310728;0.1704546;0.2104421;0.1593199;0.1975775;0.1533183;0.1904316;0.1517431;0.1878332
-0.2896633;1;1;0.7397022;0.7155205;0.515708;0.3631383;0.3842453;0.2684396;0.3076118;0.2186771;0.2601281;0.1893327;0.2298259;0.1711811;0.2096292;0.1598121;0.1970541;0.153559;0.1901839;0.1516514;0.1879039
-0.2659177;1;1;0.7397022;0.7155205;0.515708;0.3631383;0.3842453;0.2684396;0.3076118;0.2186771;0.2601281;0.1893327;0.2298259;0.1711811;0.2096292;0.1598121;0.1970541;0.153559;0.1901839;0.1516514;0.1879039
-0.250945;1;1;0.7397022;0.7155205;0.515708;0.3631383;0.3842453;0.2684396;0.3076118;0.2186771;0.2601281;0.1893327;0.2298259;0.1711811;0.2096292;0.1598121;0.1970541;0.153559;0.1901839;0.1516514;0.1879039
-0.2392411;1;1;0.7397022;0.7155205;0.515708;0.3631383;0.3842453;0.2684396;0.3076118;0.2186771;0.2601281;0.1893327;0.2298259;0.1711811;0.2096292;0.1598121;0.1970541;0.153559;0.1901839;0.1516514;0.1879039
-0.2206819;1;1;0.7240257;1;0.5061765;0.3706715;0.378659;0.2718129;0.3043594;0.2210088;0.2578546;0.1907006;0.2283232;0.1721249;0.2086368;0.1606402;0.1963037;0.1539859;0.189704;0.1517401;0.1877427
-0.2047234;1;1;0.7240257;1;0.5061765;0.3706715;0.378659;0.2718129;0.3043594;0.2210088;0.2578546;0.1907006;0.2283232;0.1721249;0.2086368;0.1606402;0.1963037;0.1539859;0.189704;0.1517401;0.1877427
-0.1944877;1;1;0.7240257;1;0.5061765;0.3706715;0.378659;0.2718129;0.3043594;0.2210088;0.2578546;0.1907006;0.2283232;0.1721249;0.2086368;0.1606402;0.1963037;0.1539859;0.189704;0.1517401;0.1877427
-0.1798672;1;1;0.7240257;1;0.5061765;0.3706715;0.378659;0.2718129;0.3043594;0.2210088;0.2578546;0.1907006;0.2283232;0.1721249;0.2086368;0.1606402;0.1963037;0.1539859;0.189704;0.1517401;0.1877427
-0.1630219;1;1;0.7092732;1;0.4968186;0.3784056;0.3731486;0.2756353;0.3008211;0.2234301;0.2555052;0.1921476;0.2267347;0.1731461;0.2074268;0.1612724;0.1954446;0.1544937;0.1891296;0.1520498;0.1875272
-0.1840948;1;1;0.7092732;1;0.4968186;0.3784056;0.3731486;0.2756353;0.3008211;0.2234301;0.2555052;0.1921476;0.2267347;0.1731461;0.2074268;0.1612724;0.1954446;0.1544937;0.1891296;0.1520498;0.1875272
-0.2164276;1;1;0.6942433;1;0.4878377;0.3864405;0.3678605;0.2798332;0.2974371;0.2259291;0.2531889;0.1936495;0.225156;0.1742126;0.2062758;0.1620852;0.1945793;0.1550921;0.1885192;0.1524404;0.1870499
-0.2365558;1;1;0.6942433;1;0.4878377;0.3864405;0.3678605;0.2798332;0.2974371;0.2259291;0.2531889;0.1936495;0.225156;0.1742126;0.2062758;0.1620852;0.1945793;0.1550921;0.1885192;0.1524404;0.1870499
-0.2532829;1;1;0.6942433;1;0.4878377;0.3864405;0.3678605;0.2798332;0.2974371;0.2259291;0.2531889;0.1936495;0.225156;0.1742126;0.2062758;0.1620852;0.1945793;0.1550921;0.1885192;0.1524404;0.1870499
-0.2648278;1;1;0.6942433;1;0.4878377;0.3864405;0.3678605;0.2798332;0.2974371;0.2259291;0.2531889;0.1936495;0.225156;0.1742126;0.2062758;0.1620852;0.1945793;0.1550921;0.1885192;0.1524404;0.1870499
-0.2793838;0.989704;1;0.6799527;1;0.479279;0.395021;0.3628165;0.2836649;0.2942606;0.2282932;0.2510586;0.1953011;0.2236175;0.1751923;0.2052849;0.1627805;0.1938764;0.1556032;0.1880393;0.1527264;0.1868136
-0.2986351;0.989704;1;0.6799527;1;0.479279;0.395021;0.3628165;0.2836649;0.2942606;0.2282932;0.2510586;0.1953011;0.2236175;0.1751923;0.2052849;0.1627805;0.1938764;0.1556032;0.1880393;0.1527264;0.1868136
-0.3132796;0.989704;1;0.6799527;1;0.479279;0.395021;0.3628165;0.2836649;0.2942606;0.2282932;0.2510586;0.1953011;0.2236175;0.1751923;0.2052849;0.1627805;0.1938764;0.1556032;0.1880393;0.1527264;0.1868136
-0.324718;0.989704;1;0.6799527;1;0.479279;0.395021;0.3628165;0.2836649;0.2942606;0.2282932;0.2510586;0.1953011;0.2236175;0.1751923;0.2052849;0.1627805;0.1938764;0.1556032;0.1880393;0.1527264;0.1868136
-0.3401683;0.968087;1;0.6649266;1;0.4706367;0.4057617;0.3579067;0.2879581;0.2911969;0.2307008;0.2490861;0.1969675;0.2221773;0.1761678;0.2043675;0.1635702;0.1932698;0.1560685;0.1876603;0.1529569;0.1866845
-0.3603574;0.968087;1;0.6649266;1;0.4706367;0.4057617;0.3579067;0.2879581;0.2911969;0.2307008;0.2490861;0.1969675;0.2221773;0.1761678;0.2043675;0.1635702;0.1932698;0.1560685;0.1876603;0.1529569;0.1866845
-0.3757279;0.968087;1;0.6649266;1;0.4706367;0.4057617;0.3579067;0.2879581;0.2911969;0.2307008;0.2490861;0.1969675;0.2221773;0.1761678;0.2043675;0.1635702;0.1932698;0.1560685;0.1876603;0.1529569;0.1866845
-0.3934954;0.968087;1;0.6649266;1;0.4706367;0.4057617;0.3579067;0.2879581;0.2911969;0.2307008;0.2490861;0.1969675;0.2221773;0.1761678;0.2043675;0.1635702;0.1932698;0.1560685;0.1876603;0.1529569;0.1866845
-0.4138353;0.9443117;1;0.6491492;1;0.4619725;0.4169911;0.3529644;0.2924938;0.2881656;0.2330891;0.2470722;0.1985882;0.2208316;0.1770784;0.2035611;0.16403;0.1927909;0.1564518;0.187427;0.1531391;0.1867682
-0.4299735;0.9443117;1;0.6491492;1;0.4619725;0.4169911;0.3529644;0.2924938;0.2881656;0.2330891;0.2470722;0.1985882;0.2208316;0.1770784;0.2035611;0.16403;0.1927909;0.1564518;0.187427;0.1531391;0.1867682
-0.4518372;0.9443117;1;0.6491492;1;0.4619725;0.4169911;0.3529644;0.2924938;0.2881656;0.2330891;0.2470722;0.1985882;0.2208316;0.1770784;0.2035611;0.16403;0.1927909;0.1564518;0.187427;0.1531391;0.1867682
-0.4360539;0.9214881;1;0.6332047;1;0.4531159;0.4297132;0.3478577;0.2977866;0.2850087;0.2357635;0.245018;0.2003953;0.2194145;0.1781131;0.2026984;0.1647075;0.1922707;0.1569001;0.1871868;0.1533978;0.1867425
-0.3958284;0.9214881;1;0.6332047;1;0.4531159;0.4297132;0.3478577;0.2977866;0.2850087;0.2357635;0.245018;0.2003953;0.2194145;0.1781131;0.2026984;0.1647075;0.1922707;0.1569001;0.1871868;0.1533978;0.1867425
-0.3821058;0.8947715;1;0.6169716;1;0.4438875;0.4435862;0.342457;0.3031205;0.2816297;0.2387034;0.2427925;0.2023842;0.2178644;0.1794744;0.2017268;0.1655342;0.191664;0.1574359;0.1868377;0.1537328;0.1867142
-0.3657741;0.8947715;1;0.6169716;1;0.4438875;0.4435862;0.342457;0.3031205;0.2816297;0.2387034;0.2427925;0.2023842;0.2178644;0.1794744;0.2017268;0.1655342;0.191664;0.1574359;0.1868377;0.1537328;0.1867142
-0.3457587;0.8947715;1;0.6169716;1;0.4438875;0.4435862;0.342457;0.3031205;0.2816297;0.2387034;0.2427925;0.2023842;0.2178644;0.1794744;0.2017268;0.1655342;0.191664;0.1574359;0.1868377;0.1537328;0.1867142
-0.3327045;0.8947715;1;0.6169716;1;0.4438875;0.4435862;0.342457;0.3031205;0.2816297;0.2387034;0.2427925;0.2023842;0.2178644;0.1794744;0.2017268;0.1655342;0.191664;0.1574359;0.1868377;0.1537328;0.1867142
-0.3201627;0.8698552;1;0.6008212;1;0.4348515;0.4591967;0.3368657;0.3093843;0.2780144;0.2422666;0.2403121;0.2047209;0.2160598;0.1811901;0.2004998;0.1667272;0.190802;0.1582014;0.1863306;0.1542865;0.1863845
-0.2931312;0.8698552;1;0.6008212;1;0.4348515;0.4591967;0.3368657;0.3093843;0.2780144;0.2422666;0.2403121;0.2047209;0.2160598;0.1811901;0.2004998;0.1667272;0.190802;0.1582014;0.1863306;0.1542865;0.1863845
-0.277488;0.8698552;1;0.6008212;1;0.4348515;0.4591967;0.3368657;0.3093843;0.2780144;0.2422666;0.2403121;0.2047209;0.2160598;0.1811901;0.2004998;0.1667272;0.190802;0.1582014;0.1863306;0.1542865;0.1863845
-0.2609841;0.8451158;1;0.5850765;1;0.4253666;0.4777296;0.3311478;0.3161535;0.274237;0.2461733;0.2376778;0.20731;0.2141073;0.1830871;0.1991272;0.1678416;0.1898905;0.1591056;0.1855254;0.1549706;0.1859071
-0.2382018;0.8451158;1;0.5850765;1;0.4253666;0.4777296;0.3311478;0.3161535;0.274237;0.2461733;0.2376778;0.20731;0.2141073;0.1830871;0.1991272;0.1678416;0.1898905;0.1591056;0.1855254;0.1549706;0.1859071
-0.2218806;0.8451158;1;0.5850765;1;0.4253666;0.4777296;0.3311478;0.3161535;0.274237;0.2461733;0.2376778;0.20731;0.2141073;0.1830871;0.1991272;0.1678416;0.1898905;0.1591056;0.1855254;0.1549706;0.1859071
-0.2057463;0.8222632;1;0.5702934;1;0.4164504;0.5038052;0.3255195;0.3233702;0.2704315;0.2503708;0.2349507;0.2100613;0.2120293;0.1851788;0.1976014;0.1693226;0.1886136;0.1602064;0.1846182;0.1558181;0.1852303
-0.1881708;0.8222632;1;0.5702934;1;0.4164504;0.5038052;0.3255195;0.3233702;0.2704315;0.2503708;0.2349507;0.2100613;0.2120293;0.1851788;0.1976014;0.1693226;0.1886136;0.1602064;0.1846182;0.1558181;0.1852303
-0.1758603;0.8222632;1;0.5702934;1;0.4164504;0.5038052;0.3255195;0.3233702;0.2704315;0.2503708;0.2349507;0.2100613;0.2120293;0.1851788;0.1976014;0.1693226;0.1886136;0.1602064;0.1846182;0.1558181;0.1852303
-0.1629615;0.8222632;1;0.5702934;1;0.4164504;0.5038052;0.3255195;0.3233702;0.2704315;0.2503708;0.2349507;0.2100613;0.2120293;0.1851788;0.1976014;0.1693226;0.1886136;0.1602064;0.1846182;0.1558181;0.1852303
-0.1448394;0.8007356;1;0.5565751;1;0.407899;0.5312279;0.3200578;0.3307491;0.266694;0.254939;0.2322413;0.2129153;0.2099393;0.187334;0.1959334;0.1709858;0.1873773;0.1613837;0.1836567;0.1567339;0.1844876
0;0.8007356;1;0.5565751;1;0.407899;0.5312279;0.3200578;0.3307491;0.266694;0.254939;0.2322413;0.2129153;0.2099393;0.187334;0.1959334;0.1709858;0.1873773;0.1613837;0.1836567;0.1567339;0.1844876
0.0268074;0.8007356;1;0.5565751;1;0.407899;0.5312279;0.3200578;0.3307491;0.266694;0.254939;0.2322413;0.2129153;0.2099393;0.187334;0.1959334;0.1709858;0.1873773;0.1613837;0.1836567;0.1567339;0.1844876
0.0421437;0.7821309;1;0.5438526;1;0.4001363;0.5595757;0.3149797;0.3381288;0.2631241;0.2595986;0.229582;0.2158442;0.2078254;0.1895823;0.1941903;0.1727975;0.1860283;0.1626803;0.1825459;0.157784;0.1835567
0.0606264;0.7821309;1;0.5438526;1;0.4001363;0.5595757;0.3149797;0.3381288;0.2631241;0.2595986;0.229582;0.2158442;0.2078254;0.1895823;0.1941903;0.1727975;0.1860283;0.1626803;0.1825459;0.157784;0.1835567
0.0762978;0.7821309;1;0.5438526;1;0.4001363;0.5595757;0.3149797;0.3381288;0.2631241;0.2595986;0.229582;0.2158442;0.2078254;0.1895823;0.1941903;0.1727975;0.1860283;0.1626803;0.1825459;0.157784;0.1835567
0.0901374;0.7821309;1;0.5438526;1;0.4001363;0.5595757;0.3149797;0.3381288;0.2631241;0.2595986;0.229582;0.2158442;0.2078254;0.1895823;0.1941903;0.1727975;0.1860283;0.1626803;0.1825459;0.157784;0.1835567
0.1031403;0.7654281;1;0.5327699;1;0.3931105;0.5957648;0.3104145;0.3466416;0.2597843;0.2640489;0.2270602;0.2187647;0.2057835;0.1917776;0.1924737;0.1745935;0.1848348;0.1639908;0.1814;0.1588935;0.1825602
0.1260213;0.7654281;1;0.5327699;1;0.3931105;0.5957648;0.3104145;0.3466416;0.2597843;0.2640489;0.2270602;0.2187647;0.2057835;0.1917776;0.1924737;0.1745935;0.1848348;0.1639908;0.1814;0.1588935;0.1825602
0.1368543;0.7654281;1;0.5327699;1;0.3931105;0.5957648;0.3104145;0.3466416;0.2597843;0.2640489;0.2270602;0.2187647;0.2057835;0.1917776;0.1924737;0.1745935;0.1848348;0.1639908;0.1814;0.1588935;0.1825602
0.1506033;0.7654281;1;0.5327699;1;0.3931105;0.5957648;0.3104145;0.3466416;0.2597843;0.2640489;0.2270602;0.2187647;0.2057835;0.1917776;0.1924737;0.1745935;0.1848348;0.1639908;0.1814;0.1588935;0.1825602
0.165669;0.7523931;1;0.5236585;1;0.3872471;0.6369301;0.3064004;0.3547468;0.256857;0.2680976;0.2248733;0.2215006;0.2040617;0.1938023;0.1909318;0.1762697;0.1834393;0.16537;0.1803292;0.1599697;0.1815965
0.1850409;0.7523931;1;0.5236585;1;0.3872471;0.6369301;0.3064004;0.3547468;0.256857;0.2680976;0.2248733;0.2215006;0.2040617;0.1938023;0.1909318;0.1762697;0.1834393;0.16537;0.1803292;0.1599697;0.1815965
0.2010849;0.7523931;1;0.5236585;1;0.3872471;0.6369301;0.3064004;0.3547468;0.256857;0.2680976;0.2248733;0.2215006;0.2040617;0.1938023;0.1909318;0.1762697;0.1834393;0.16537;0.1803292;0.1599697;0.1815965
0.2223834;0.7412503;1;0.5166833;1;0.3826708;0.6750962;0.3033056;0.3612391;0.2544606;0.2716148;0.2230641;0.2239054;0.202434;0.1956028;0.189558;0.1777861;0.1823371;0.1666958;0.1793303;0.160975;0.1806649
0.2404458;0.7412503;1;0.5166833;1;0.3826708;0.6750962;0.3033056;0.3612391;0.2544606;0.2716148;0.2230641;0.2239054;0.202434;0.1956028;0.189558;0.1777861;0.1823371;0.1666958;0.1793303;0.160975;0.1806649
0.2539053;0.7412503;1;0.5166833;1;0.3826708;0.6750962;0.3033056;0.3612391;0.2544606;0.2716148;0.2230641;0.2239054;0.202434;0.1956028;0.189558;0.1777861;0.1823371;0.1666958;0.1793303;0.160975;0.1806649
0.2734767;0.7412503;1;0.5166833;1;0.3826708;0.6750962;0.3033056;0.3612391;0.2544606;0.2716148;0.2230641;0.2239054;0.202434;0.1956028;0.189558;0.1777861;0.1823371;0.1666958;0.1793303;0.160975;0.1806649
0.2893236;0.7309415;1;0.5099007;1;0.3783008;0.7519881;0.3003884;0.3674064;0.2522136;0.2749473;0.2214017;0.2260839;0.2010137;0.19723;0.1883075;0.1791636;0.1813019;0.1679065;0.1784204;0.1618825;0.1798444
0.3067716;0.7309415;1;0.5099007;1;0.3783008;0.7519881;0.3003884;0.3674064;0.2522136;0.2749473;0.2214017;0.2260839;0.2010137;0.19723;0.1883075;0.1791636;0.1813019;0.1679065;0.1784204;0.1618825;0.1798444
0.3264948;0.7309415;1;0.5099007;1;0.3783008;0.7519881;0.3003884;0.3674064;0.2522136;0.2749473;0.2214017;0.2260839;0.2010137;0.19723;0.1883075;0.1791636;0.1813019;0.1679065;0.1784204;0.1618825;0.1798444
0.3413733;0.7251272;1;0.5058371;1;0.375834;1;0.2985747;0.3712603;0.2507133;0.2769028;0.2201098;0.2278083;0.1999071;0.1984519;0.1872577;0.1802731;0.18028;0.1689463;0.1775578;0.1627281;0.1790412
0.3586983;0.7251272;1;0.5058371;1;0.375834;1;0.2985747;0.3712603;0.2507133;0.2769028;0.2201098;0.2278083;0.1999071;0.1984519;0.1872577;0.1802731;0.18028;0.1689463;0.1775578;0.1627281;0.1790412
0.3801414;0.7251272;1;0.5058371;1;0.375834;1;0.2985747;0.3712603;0.2507133;0.2769028;0.2201098;0.2278083;0.1999071;0.1984519;0.1872577;0.1802731;0.18028;0.1689463;0.1775578;0.1627281;0.1790412
0.3934539;0.7251272;1;0.5058371;1;0.375834;1;0.2985747;0.3712603;0.2507133;0.2769028;0.2201098;0.2278083;0.1999071;0.1984519;0.1872577;0.1802731;0.18028;0.1689463;0.1775578;0.1627281;0.1790412
0.4108602;0.7179378;1;0.5011372;1;0.3726419;1;0.2965422;0.374936;0.2489937;0.2790755;0.2187837;0.2294363;0.1988006;0.1996362;0.1862401;0.1813036;0.179317;0.1699102;0.1767763;0.1636472;0.1782588
0.4328148;0.7179378;1;0.5011372;1;0.3726419;1;0.2965422;0.374936;0.2489937;0.2790755;0.2187837;0.2294363;0.1988006;0.1996362;0.1862401;0.1813036;0.179317;0.1699102;0.1767763;0.1636472;0.1782588
0.4455648;0.7179378;1;0.5011372;1;0.3726419;1;0.2965422;0.374936;0.2489937;0.2790755;0.2187837;0.2294363;0.1988006;0.1996362;0.1862401;0.1813036;0.179317;0.1699102;0.1767763;0.1636472;0.1782588
0.46173;0.7161821;1;0.4998977;1;0.3716489;1;0.2957784;0.3761061;0.2481032;0.2797323;0.2180883;0.2303856;0.1980179;0.2004745;0.1854112;0.1820796;0.1785347;0.1707256;0.175996;0.1645092;0.1774518
0.4845687;0.7161821;1;0.4998977;1;0.3716489;1;0.2957784;0.3761061;0.2481032;0.2797323;0.2180883;0.2303856;0.1980179;0.2004745;0.1854112;0.1820796;0.1785347;0.1707256;0.175996;0.1645092;0.1774518
0.5003169;0.7161821;1;0.4998977;1;0.3716489;1;0.2957784;0.3761061;0.2481032;0.2797323;0.2180883;0.2303856;0.1980179;0.2004745;0.1854112;0.1820796;0.1785347;0.1707256;0.175996;0.1645092;0.1774518
0.5212917;0.7131786;1;0.4978425;1;0.3702537;1;0.2947612;0.3771883;0.2470823;0.2804979;0.2170748;0.2312633;0.1972603;0.2012512;0.1845988;0.1827922;0.177599;0.1715454;0.1752612;0.1653101;0.1766534
0.5380329;0.7131786;1;0.4978425;1;0.3702537;1;0.2947612;0.3771883;0.2470823;0.2804979;0.2170748;0.2312633;0.1972603;0.2012512;0.1845988;0.1827922;0.177599;0.1715454;0.1752612;0.1653101;0.1766534
0.5215884;0.7131786;1;0.4978425;1;0.3702537;1;0.2947612;0.3771883;0.2470823;0.2804979;0.2170748;0.2312633;0.1972603;0.2012512;0.1845988;0.1827922;0.177599;0.1715454;0.1752612;0.1653101;0.1766534
0.4869159;0.7154275;1;0.4992724;1;0.3708361;1;0.2950518;0.3759205;0.2468541;0.2801866;0.2167075;0.2314969;0.1967534;0.2016286;0.1839835;0.1832678;0.1768509;0.1720964;0.1743762;0.1660547;0.1757944
0.4688787;0.7154275;1;0.4992724;1;0.3708361;1;0.2950518;0.3759205;0.2468541;0.2801866;0.2167075;0.2314969;0.1967534;0.2016286;0.1839835;0.1832678;0.1768509;0.1720964;0.1743762;0.1660547;0.1757944
0.4531623;0.7154275;1;0.4992724;1;0.3708361;1;0.2950518;0.3759205;0.2468541;0.2801866;0.2167075;0.2314969;0.1967534;0.2016286;0.1839835;0.1832678;0.1768509;0.1720964;0.1743762;0.1660547;0.1757944
0.4415757;0.7154275;1;0.4992724;1;0.3708361;1;0.2950518;0.3759205;0.2468541;0.2801866;0.2167075;0.2314969;0.1967534;0.2016286;0.1839835;0.1832678;0.1768509;0.1720964;0.1743762;0.1660547;0.1757944
0.4321098;0.7179362;1;0.500913;1;0.3716612;1;0.2955196;0.3746226;0.2469389;0.2798355;0.216399;0.2316275;0.1964156;0.2019055;0.1835058;0.183636;0.1762399;0.1726039;0.1736335;0.1666872;0.1750832
0.4152264;0.7179362;1;0.500913;1;0.3716612;1;0.2955196;0.3746226;0.2469389;0.2798355;0.216399;0.2316275;0.1964156;0.2019055;0.1835058;0.183636;0.1762399;0.1726039;0.1736335;0.1666872;0.1750832
0.3976617;0.7179362;1;0.500913;1;0.3716612;1;0.2955196;0.3746226;0.2469389;0.2798355;0.216399;0.2316275;0.1964156;0.2019055;0.1835058;0.183636;0.1762399;0.1726039;0.1736335;0.1666872;0.1750832
0.3829137;0.7179362;1;0.500913;1;0.3716612;1;0.2955196;0.3746226;0.2469389;0.2798355;0.216399;0.2316275;0.1964156;0.2019055;0.1835058;0.183636;0.1762399;0.1726039;0.1736335;0.1666872;0.1750832
0.365661;0.7233939;1;0.5046166;1;0.3738042;0.8423588;0.2965906;0.3716992;0.2473175;0.2785428;0.2164786;0.2313657;0.196338;0.2019523;0.1833001;0.1837051;0.1758467;0.1728787;0.1730639;0.1671349;0.1745126
0.344631;0.7233939;1;0.5046166;1;0.3738042;0.8423588;0.2965906;0.3716992;0.2473175;0.2785428;0.2164786;0.2313657;0.196338;0.2019523;0.1833001;0.1837051;0.1758467;0.1728787;0.1730639;0.1671349;0.1745126
0.3289748;0.7233939;1;0.5046166;1;0.3738042;0.8423588;0.2965906;0.3716992;0.2473175;0.2785428;0.2164786;0.2313657;0.196338;0.2019523;0.1833001;0.1837051;0.1758467;0.1728787;0.1730639;0.1671349;0.1745126
0.3149588;0.7266513;1;0.5070273;1;0.3755275;0.7447478;0.2970153;0.369242;0.2477205;0.2774622;0.2164867;0.2307857;0.1962536;0.2017935;0.1831355;0.1837903;0.1755361;0.1730814;0.1726163;0.1674934;0.1739987
0.2941442;0.7266513;1;0.5070273;1;0.3755275;0.7447478;0.2970153;0.369242;0.2477205;0.2774622;0.2164867;0.2307857;0.1962536;0.2017935;0.1831355;0.1837903;0.1755361;0.1730814;0.1726163;0.1674934;0.1739987
0.2788163;0.7266513;1;0.5070273;1;0.3755275;0.7447478;0.2970153;0.369242;0.2477205;0.2774622;0.2164867;0.2307857;0.1962536;0.2017935;0.1831355;0.1837903;0.1755361;0.1730814;0.1726163;0.1674934;0.1739987
0.2621549;0.7266513;1;0.5070273;1;0.3755275;0.7447478;0.2970153;0.369242;0.2477205;0.2774622;0.2164867;0.2307857;0.1962536;0.2017935;0.1831355;0.1837903;0.1755361;0.1730814;0.1726163;0.1674934;0.1739987
0.2444594;0.7336934;1;0.5118495;1;0.3782251;0.702819;0.2983148;0.3656082;0.2486336;0.2760627;0.2169007;0.2299674;0.1964607;0.2014817;0.1831795;0.1836955;0.1753665;0.1731504;0.1722524;0.167764;0.1734363
0.2255609;0.7336934;1;0.5118495;1;0.3782251;0.702819;0.2983148;0.3656082;0.2486336;0.2760627;0.2169007;0.2299674;0.1964607;0.2014817;0.1831795;0.1836955;0.1753665;0.1731504;0.1722524;0.167764;0.1734363
0.2084144;0.7336934;1;0.5118495;1;0.3782251;0.702819;0.2983148;0.3656082;0.2486336;0.2760627;0.2169007;0.2299674;0.1964607;0.2014817;0.1831795;0.1836955;0.1753665;0.1731504;0.1722524;0.167764;0.1734363
0.1887569;0.7370306;1;0.5143784;1;0.3798289;0.6835289;0.2988516;0.3631929;0.2491008;0.2753676;0.2170085;0.2296545;0.1964738;0.2014529;0.1831193;0.1837991;0.175151;0.1732891;0.1719034;0.1680543;0.1729491
0.1727123;0.7370306;1;0.5143784;1;0.3798289;0.6835289;0.2988516;0.3631929;0.2491008;0.2753676;0.2170085;0.2296545;0.1964738;0.2014529;0.1831193;0.1837991;0.175151;0.1732891;0.1719034;0.1680543;0.1729491
0.1535552;0.7370306;1;0.5143784;1;0.3798289;0.6835289;0.2988516;0.3631929;0.2491008;0.2753676;0.2170085;0.2296545;0.1964738;0.2014529;0.1831193;0.1837991;0.175151;0.1732891;0.1719034;0.1680543;0.1729491
