input;Ray at angle: 90;Ray at angle: 81;Ray at angle: 99;Ray at angle: 72;Ray at angle: 108;Ray at angle: 63;Ray at angle: 117;Ray at angle: 54;Ray at angle: 126;Ray at angle: 45;Ray at angle: 135;Ray at angle: 36;Ray at angle: 144;Ray at angle: 27;Ray at angle: 153;Ray at angle: 18;Ray at angle: 162;Ray at angle: 9;Ray at angle: 171;Ray at angle: 0;Ray at angle: 180
0;1;1;0,7069905;0,7102307;0,4803228;0,3840967;0,3678358;0,2713131;0,3025294;0,2150746;0,2614746;0,1824053;0,2348294;0,1622215;0,2174431;0,1494908;0,2069696;0,1421467;0,2019161;0,1388617;0,2015036
0;1;1;0,7053484;0,7197776;0,4788805;0,3870821;0,366632;0,2730838;0,3015469;0,2163214;0,2606627;0,1833885;0,2340992;0,1629968;0,2168307;0,1501696;0,2064457;0,1426784;0,2012491;0,1393417;0,2009385
0;1;1;0,7013995;0,7247948;0,4763923;0,3891101;0,3648794;0,2744617;0,3002062;0,2173326;0,2596179;0,184227;0,2332141;0,1636864;0,2160906;0,1508968;0,2057806;0,1431827;0,2007147;0,1398289;0,2004534
0;1;1;0,6992782;0,7344657;0,4748954;0,3922024;0,3636557;0,2763377;0,2992058;0,2186466;0,2587958;0,1852209;0,232476;0,1644737;0,2154466;0,1514782;0,205172;0,1438106;0,2002046;0,1403396;0,1999617
0;1;1;0,6950256;0,7417212;0,4723773;0,394342;0,3618599;0,2778116;0,2978667;0,2197302;0,2577223;0,1860652;0,2315966;0,1651666;0,2147413;0,1521513;0,2045577;0,144342;0,199679;0,140847;0,199488
0;1;1;0,6928039;0,7562091;0,470825;0,3975184;0,3606192;0,2796751;0,2968699;0,2210695;0,2568497;0,1871089;0,2310207;0,1660029;0,2140791;0,1528162;0,2039163;0,1449756;0,1991818;0,1413463;0,1990293
0;1;1;0,6928039;0,7562091;0,470825;0,3975184;0,3606192;0,2796751;0,2968699;0,2210695;0,2568497;0,1871089;0,2310207;0,1660029;0,2140791;0,1528162;0,2039163;0,1449756;0,1991818;0,1413463;0,1990293
0;1;1;0,6885235;0,7691013;0,4682712;0,3999108;0,358836;0,2811355;0,2954911;0,2221548;0,2557563;0,187998;0,2299618;0,1667676;0,2133484;0,153464;0,2032614;0,145577;0,1986021;0,1418439;0,1984916
0;1;1;0,6862211;0,7892811;0,4666863;0,4028909;0,3575681;0,2831057;0,2944458;0,2235341;0,2550401;0,1890457;0,229186;0,1677716;0,2126406;0,1541746;0,2026319;0,1462125;0,1979961;0,1424425;0,1979732
0;1;1;0,681881;0,811656;0,4641092;0,4051262;0,3557623;0,284714;0,2930623;0,224677;0,2537889;0,1899379;0,2282651;0,1683997;0,2118399;0,1548252;0,2019489;0,1468301;0,1973703;0,1430364;0,1974661
0;1;1;0,6795222;0,8732871;0,4625071;0,4082988;0,3544873;0,2865807;0,2920193;0,2260776;0,2529159;0,1910204;0,2274964;0,1693767;0,2111396;0,1555782;0,2013281;0,1474859;0,1967751;0,1436384;0,196962
0;1;1;0,6751749;1;0,460225;0,4105281;0,3526568;0,2881059;0,2906439;0,2272217;0,2517813;0,1919647;0,2265846;0,1700773;0,2103482;0,1562928;0,2006551;0,1481742;0,1961599;0,1442318;0,1964676
0;1;1;0,6751749;1;0,460225;0,4105281;0,3526568;0,2881059;0,2906439;0,2272217;0,2517813;0,1919647;0,2265846;0,1700773;0,2103482;0,1562928;0,2006551;0,1481742;0,1961599;0,1442318;0,1964676
0;1;1;0,6727207;1;0,4582882;0,4138503;0,3513427;0,2901362;0,2895742;0,2286479;0,2508563;0,1930672;0,2257959;0,1709813;0,2097001;0,1571795;0,200041;0,1487664;0,1955525;0,1448413;0,1958474
0;1;1;0,6727207;1;0,4582882;0,4138503;0,3513427;0,2901362;0,2895742;0,2286479;0,2508563;0,1930672;0,2257959;0,1709813;0,2097001;0,1571795;0,200041;0,1487664;0,1955525;0,1448413;0,1958474
0;1;1;0,6685002;1;0,4556915;0,4160881;0,3494992;0,291953;0,288148;0,2298353;0,2497158;0,194013;0,2248283;0,1717889;0,2088181;0,157786;0,1992915;0,1494097;0,1949002;0,1454593;0,1952371
0;1;1;0,6658044;1;0,4540214;0,4194507;0,3481707;0,2937358;0,2870393;0,231449;0,2487849;0,195142;0,2239996;0,1727009;0,2080696;0,1586298;0,1985967;0,1501229;0,1942712;0,1460879;0,1946206
0;1;1;0,661413;1;0,4514395;0,4217263;0,3463395;0,295319;0,2856225;0,232494;0,2476542;0,1961368;0,2230724;0,1735472;0,2072376;0,1593277;0,1978766;0,1508101;0,1936265;0,146705;0,1940196
0;0,9996461;1;0,6588513;1;0,449758;0,425368;0,3449901;0,2974386;0,2845113;0,2339906;0,2466987;0,1973096;0,2222119;0,1745136;0,2064902;0,1601508;0,1971618;0,1515384;0,1930005;0,1473374;0,193407
0;0,9919435;1;0,6544347;1;0,4471631;0,4274167;0,3431147;0,2990353;0,2833412;0,2352294;0,2455261;0,1983026;0,2212517;0,1753705;0,2056581;0,1609069;0,1964737;0,1522294;0,1923292;0,1479989;0,1927683
0;0,9866063;1;0,6518304;1;0,4455251;0,4308816;0,3417309;0,3011556;0,2819528;0,2367757;0,244551;0,1994924;0,2203761;0,1763393;0,2048815;0,1617328;0,1956921;0,1529776;0,1916304;0,1486933;0,1921209
0;0,9866063;1;0,6518304;1;0,4455251;0,4308816;0,3417309;0,3011556;0,2819528;0,2367757;0,244551;0,1994924;0,2203761;0,1763393;0,2048815;0,1617328;0,1956921;0,1529776;0,1916304;0,1486933;0,1921209
0;0,9788727;1;0,647655;1;0,4428289;0,4332054;0,3398526;0,3027881;0,2804972;0,238001;0,2435365;0,2005138;0,2193712;0,1772153;0,2040018;0,1625197;0,1949091;0,1537041;0,1909157;0,1494312;0,1914873
0;0,9735124;1;0,6447861;1;0,4410876;0,4367047;0,3384762;0,3049613;0,2793522;0,2397346;0,2424127;0,2017229;0,2185032;0,1782235;0,2032122;0,1633867;0,1942681;0,1544737;0,1902252;0,1500684;0,1908495
0;0,9657916;1;0,6403649;1;0,4384579;0,4390282;0,3366077;0,3066088;0,2780115;0,2408184;0,241246;0,2027591;0,2175056;0,1791225;0,2023391;0,1642847;0,1934042;0,1551935;0,1895178;0,1507558;0,190223
0;0,9603682;1;0,6377164;1;0,4367035;0,4425457;0,3352189;0,3087899;0,2767557;0,2423903;0,240237;0,2039723;0,216813;0,1801339;0,2015511;0,1650565;0,1928259;0,1559587;0,1888162;0,1514796;0,1895127
0;0,9526459;1;0,6332917;1;0,4340669;0,4449805;0,3333355;0,3104508;0,2753455;0,2436735;0,2390331;0,2050405;0,2156159;0,1810369;0,2006619;0,1659221;0,1918681;0,1567259;0,1880644;0,1521964;0,1888108
0;0,9472076;1;0,6306087;1;0,4323069;0,4484198;0,3319367;0,3126599;0,2741351;0,2453019;0,2380257;0,2062957;0,2147129;0,1820842;0,1998316;0,166775;0,191095;0,1575324;0,1873346;0,1529259;0,1881027
0;0,9472076;1;0,6306087;1;0,4323069;0,4484198;0,3319367;0,3126599;0,2741351;0,2453019;0,2380257;0,2062957;0,2147129;0,1820842;0,1998316;0,166775;0,191095;0,1575324;0,1873346;0,1529259;0,1881027
0;0,9395286;1;0,6260614;1;0,4297411;0,4507789;0,330068;0,3143342;0,2726701;0,2465723;0,2368307;0,2073742;0,2136856;0,1830201;0,1989211;0,1676145;0,1904624;0,1583013;0,1865882;0,1536431;0,1874073
0;0,9340607;1;0,6231201;1;0,4279255;0,4543818;0,3286647;0,3165636;0,2714909;0,2481929;0,2358225;0,2086381;0,2127821;0,1840734;0,1981754;0,1685278;0,1895034;0,159112;0,1858601;0,1543912;0,1867026
0;0,92636;1;0,6185543;1;0,4253029;0,4567302;0,3267899;0,3182757;0,2700218;0,2495086;0,2346066;0,2097335;0,2117533;0,1850121;0,1971793;0,1693707;0,188684;0,1598965;0,1851003;0,1551488;0,1859589
0;0,920841;1;0,6155767;1;0,4235125;0,4603522;0,3253709;0,3205608;0,2688361;0,251137;0,2335611;0,2110333;0,2108349;0,1860895;0,1963413;0,1703084;0,1878853;0,1607447;0,1843221;0,1559227;0,1852068
0;0,9131398;1;0,6110132;1;0,4209068;0,4627261;0,323461;0,3222832;0,2673663;0,2524913;0,2323344;0,2122071;0,2097722;0,187062;0,195398;0,171182;0,1870261;0,1615518;0,18353;0,1566827;0,1844686
0;0,9076103;1;0,6081805;1;0,419106;0,4663838;0,3220096;0,3245808;0,26615;0,254161;0,2314555;0,2134512;0,2088322;0,188239;0,1945341;0,1722311;0,1862128;0,1624017;0,1827559;0,1574582;0,183722
0;0,8999169;1;0,6034803;1;0,4164914;0,4689146;0,3201037;0,3263009;0,2646543;0,2555156;0,2300695;0,2147443;0,2078056;0,1891287;0,1935968;0,1730058;0,1853565;0,1632108;0,1819675;0,1582433;0,182994
0;0,8999169;1;0,6034803;1;0,4164914;0,4689146;0,3201037;0,3263009;0,2646543;0,2555156;0,2300695;0,2147443;0,2078056;0,1891287;0,1935968;0,1730058;0,1853565;0,1632108;0,1819675;0,1582433;0,182994
0;0,8943425;1;0,6004761;1;0,4146925;0,4724132;0,3186467;0,3286007;0,2634351;0,2571882;0,229025;0,2159;0,2068327;0,1903276;0,1927306;0,1740275;0,1845451;0,1640838;0,1811847;0,1590526;0,1821895
0;0,886642;1;0,5959154;1;0,4120609;0,4751032;0,3167402;0,3303228;0,2619393;0,2585546;0,2277766;0,217039;0,2057745;0,1912312;0,1917963;0,1748677;0,1836738;0,1649219;0,1803544;0,1599178;0,1814065
0;0,8810506;1;0,5929071;1;0,4102474;0,4784555;0,315287;0,3326374;0,2607242;0,2602401;0,2267119;0,21837;0,2048084;0,192353;0,1908987;0,1758472;0,1828323;0,1659389;0,1795439;0,160658;0,1806167
0;0,8733808;1;0,5886437;1;0,4076305;0,4811457;0,3133891;0,3343965;0,2592313;0,26161;0,2254689;0,2195111;0,2037243;0,1933568;0,1899281;0,1767543;0,1819463;0,16664;0,1787168;0,1614663;0,1798378
0;0,8677502;1;0,5851389;1;0,4058919;0,4859513;0,3119288;0,3367766;0,2579998;0,2633022;0,2244022;0,2208742;0,202757;0,1944829;0,1890331;0,1777375;0,1811048;0,1675948;0,1779074;0,1622947;0,1790814
0;0,8600598;1;0,5803721;1;0,4031787;0,4892827;0,3100259;0,3385025;0,2564956;0,2646989;0,2231572;0,222044;0,2016713;0,1955038;0,1880616;0,1786626;0,1802187;0,1683951;0,177072;0,1631198;0,1782203
0;0,854387;1;0,5769628;1;0,4013369;0,4940724;0,3085558;0,3408694;0,2552594;0,2664356;0,222068;0,2234161;0,200867;0,1966559;0,187252;0,1796746;0,179362;0,1693082;0,1762262;0,1639625;0,1773865
0;0,854387;1;0,5769628;1;0,4013369;0,4940724;0,3085558;0,3408694;0,2552594;0,2664356;0,222068;0,2234161;0,200867;0,1966559;0,187252;0,1796746;0,179362;0,1693082;0,1762262;0,1639625;0,1773865
0;0,8467169;1;0,5722126;1;0,3987213;0,4975606;0,306661;0,3426351;0,2537597;0,2678426;0,2207978;0,2245893;0,1996041;0,1976827;0,1861753;0,1806826;0,1784453;0,1701775;0,1753687;0,1647888;0,1765671
0;0,8410357;1;0,5687996;1;0,3968633;0,5021056;0,3052435;0,3450234;0,2527294;0,2697735;0,2196957;0,2259757;0,19861;0,1988408;0,1852499;0,1816253;0,1775679;0,1710944;0,1745239;0,1656444;0,1757351
0;0,8333694;1;0,564403;1;0,3942358;0,5059851;0,3032684;0,3467881;0,2510038;0,270999;0,2185963;0,2271586;0,1975056;0,1998794;0,1842544;0,1826203;0,1766516;0,1719791;0,1736674;0,1664981;0,1750004
0;0,8276575;1;0,5606205;1;0,3923712;0,5116755;0,3017578;0,3491804;0,2497293;0,2727478;0,2173239;0,2285483;0,1965121;0,2010629;0,18333;0,1836001;0,175776;0,1729189;0,1728155;0,1673701;0,1740433
0;0,819993;1;0,5558738;1;0,3898571;0,5159615;0,2998298;0,3509559;0,2481989;0,2741588;0,216055;0,2297346;0,1954092;0,2021183;0,1823362;0,1845563;0,1748529;0,1738236;0,1719259;0,1682267;0,1731914
0;0,814271;1;0,5524428;1;0,3878855;0,5235458;0,2984879;0,353356;0,2470606;0,2759099;0,2149465;0,2311379;0,1944106;0,2033022;0,1814034;0,1855918;0,1739536;0,1747543;0,1710529;0,1690985;0,1723309
0;0,8066362;1;0,5477166;1;0,3852714;0,5293998;0,2964045;0,355135;0,2454046;0,2773401;0,2136711;0,2323526;0,1932825;0,2043601;0,1803893;0,18655;0,1730131;0,1756519;0,1701652;0,1699711;0,1714812
0,0735981;0,801414;1;0,5445374;1;0,3835063;0,5364441;0,2950713;0,3575245;0,2441404;0,2791384;0,212528;0,2338382;0,1922197;0,2055958;0,1793938;0,1876495;0,1720541;0,1766616;0,1692258;0,1709222;0,1705329
0,1380147;0,794806;1;0,5407087;1;0,3811405;0,5412927;0,2930743;0,3591844;0,2426019;0,280553;0,2112249;0,2350438;0,1911231;0,206706;0,1783112;0,1886897;0,1710307;0,1776481;0,1682315;0,1719179;0,1695323
0,20334;0,7917451;1;0,538473;1;0,3800323;0,5480636;0,2918695;0,3611335;0,2414385;0,2821675;0,2103215;0,236433;0,1899583;0,2079416;0,1772577;0,189908;0,169975;0,1787313;0,1671418;0,1729374;0,168406
0,2656647;0,7872744;1;0,535665;1;0,3784441;0,5527902;0,2904228;0,3624823;0,2401446;0,2832737;0,2089205;0,2374994;0,188845;0,2089611;0,1761881;0,1908376;0,1689211;0,1797143;0,1660907;0,1739275;0,167339
0,3157956;0,7875307;1;0,5359684;1;0,3786377;0,5564439;0,2899204;0,3630165;0,2394068;0,2842728;0,2080506;0,2385167;0,1879285;0,2099746;0,1752156;0,1918423;0,1679075;0,1808205;0,1650162;0,1749653;0,1661861
0,3932736;0,7862967;1;0,5354303;1;0,3785228;0,5568407;0,2892694;0,3628485;0,2386273;0,2846645;0,2071966;0,2391202;0,187064;0,2106964;0,1743212;0,192623;0,1669945;0,1815661;0,1640647;0,1758642;0,1651595
0,4454229;0,7906201;1;0,538638;1;0,3799526;0,5547808;0,2897536;0,3622061;0,2385006;0,2847266;0,2067685;0,2395306;0,1864693;0,2113028;0,1735875;0,19334;0,1661588;0,182383;0,1631023;0,176851;0,1640563
0,3856572;0,7927799;1;0,5401748;1;0,3809034;0,5499793;0,2900946;0,3604165;0,238374;0,2841784;0,206469;0,239598;0,1860122;0,211535;0,1731225;0,1938996;0,165509;0,1829233;0,1623667;0,1774243;0,163227
0,3180564;0,8002133;1;0,5446772;1;0,3839869;0,5429766;0,2917145;0,3580765;0,2390618;0,2832224;0,2066552;0,2391149;0,1859467;0,211512;0,1727583;0,1939364;0,1650692;0,1832931;0,1617896;0,177936;0,1624984
0,2724084;0,8036404;1;0,5476304;1;0,3863583;0,5352371;0,2929905;0,3553527;0,2396165;0,2818654;0,2068592;0,2384813;0,1859099;0,2112552;0,1725866;0,19392;0,1648016;0,1834651;0,1613937;0,1782679;0,1619857
0,2024097;0,8106145;1;0,5529305;1;0,3901215;0,5274208;0,2951815;0,3525043;0,2407527;0,2804333;0,2074626;0,23774;0,1861638;0,2108996;0,172625;0,1938225;0,1646261;0,1835558;0,161099;0,1785241;0,161524
0,1487463;0,8143412;1;0,5559426;1;0,3927914;0,5200245;0,2967351;0,3496977;0,2415335;0,2789789;0,2078606;0,2369593;0,1862947;0,2105004;0,1726156;0,1936844;0,1644816;0,1835984;0,1608284;0,1787297;0,1611967
0,08874001;0,8199856;1;0,5604327;1;0,3963708;0,5145285;0,2987981;0,3476263;0,2426093;0,2779573;0,208414;0,2363516;0,1865483;0,2102129;0,1726631;0,1936191;0,1643684;0,1836857;0,1606935;0,178958;0,1607713
0,02337331;0,8224669;1;0,5627913;1;0,3984215;0,509398;0,300088;0,3456593;0,2432119;0,2766927;0,2086458;0,2358444;0,1865913;0,2099677;0,1725504;0,1935921;0,1641651;0,1838097;0,1602663;0,1792223;0,1603829
0;0,8260288;1;0,5655972;1;0,4005359;0,5073301;0,3015444;0,3446467;0,2438757;0,2761167;0,2090313;0,2355884;0,1866314;0,2099649;0,172417;0,193737;0,1639276;0,1840537;0,1599525;0,1795678;0,1599054
0;0,8266285;1;0,5664151;1;0,4014375;0,5049248;0,3023674;0,3438461;0,2440112;0,2755667;0,2087933;0,2354323;0,1864033;0,2100339;0,1720804;0,1939583;0,1636267;0,1843905;0,1594377;0,1800119;0,1593435
0,0635502;0,8286132;1;0,5679904;1;0,4025493;0,5055826;0,3029631;0,3435889;0,2441606;0,2756303;0,2086479;0,2357446;0,1862944;0,2104239;0,1716611;0,1944199;0,1630159;0,184925;0,1588436;0,1806044;0,1586505
0,138315;0,8304191;1;0,5684712;1;0,4029753;0,5065291;0,3033663;0,3434623;0,2439402;0,2757778;0,2079924;0,2362905;0,1852033;0,2112729;0,1706183;0,1955413;0,1618323;0,1860903;0,1575436;0,1818992;0,1571826
0,2111889;0,8285426;1;0,5672195;1;0,4022944;0,506767;0,3029354;0,3435336;0,2435562;0,2758351;0,207491;0,2365906;0,1846236;0,2117127;0,1701375;0,1959538;0,1611552;0,186705;0,1568464;0,1825864;0,1564219
0,2614944;0,8308743;1;0,5684268;1;0,4030593;0,5073045;0,303318;0,3433503;0,2436352;0,2760238;0,2074333;0,2370063;0,1841848;0,2124383;0,1694675;0,1965809;0,160498;0,1874165;0,1560799;0,1833824;0,1555697
0,3214656;0,8309422;1;0,568255;1;0,4030584;0,5060483;0,3033006;0,3427508;0,2435161;0,275827;0,206912;0,2371666;0,183724;0,2125948;0,1689357;0,1970567;0,1598973;0,1879982;0,1555023;0,1840789;0,1548288
0,3878034;0,836584;1;0,5714975;1;0,4051473;0,503458;0,3045329;0,3420075;0,2441597;0,2754121;0,2070433;0,2371517;0,1835663;0,2128504;0,168577;0,1974882;0,1594105;0,1885633;0,1547695;0,1847834;0,1540847
0,4421562;0,836584;1;0,5714975;1;0,4051473;0,503458;0,3045329;0,3420075;0,2441597;0,2754121;0,2070433;0,2371517;0,1835663;0,2128504;0,168577;0,1974882;0,1594105;0,1885633;0,1547695;0,1847834;0,1540847
0,4992603;0,8395388;1;0,5735571;1;0,4066361;0,4991858;0,3054816;0,3403365;0,2447221;0,2745591;0,207181;0,2368239;0,1834661;0,2128381;0,1683109;0,1977256;0,1590447;0,1889372;0,1543427;0,1853215;0,1534724
0,5551596;0,8531129;1;0,5831031;1;0,4138966;0,4860373;0,310036;0,3355341;0,2477303;0,2714704;0,20883;0,2350687;0,1844786;0,2118915;0,1686778;0,1973133;0,1590613;0,1889735;0,1539976;0,1857484;0,1528734
0,6264054;0,8630677;1;0,5896295;1;0,4177316;0,4782528;0,3132763;0,3322348;0,2499041;0,2695908;0,2100863;0,2339427;0,1851025;0,2112275;0,1690954;0,197007;0,1592318;0,188878;0,1539947;0,1858693;0,1526807
0,6943785;0,8735389;1;0,5967152;1;0,4219746;0,4696479;0,3162163;0,3288926;0,2516858;0,2676409;0,2113094;0,2327864;0,1857978;0,2105826;0,169453;0,1966833;0,1593354;0,1888735;0,1539194;0,1861079;0,1524097
0,6384801;0,8897163;1;0,6073863;1;0,4287654;0,4596094;0,3206837;0,3250018;0,2543293;0,2655412;0,213223;0,2314743;0,186836;0,2098584;0,1700189;0,1963729;0,1595522;0,1888929;0,153863;0,1864169;0,1521122
0,5537595;0,9037826;1;0,6166241;1;0,4346765;0,4495049;0,3250435;0,3208133;0,2569728;0,2631415;0,2149801;0,2298786;0,188033;0,2088723;0,1707709;0,1957958;0,1599809;0,1887326;0,1540359;0,1864578;0,1520876
0,4851593;0,9243953;1;0,6305496;1;0,4435573;0,4381226;0,3304396;0,3160125;0,2608075;0,2603224;0,2176821;0,2279855;0,1897644;0,2076293;0,1719094;0,1950334;0,1607027;0,1882573;0,1544228;0,1863864;0,1523348
0,4339562;0,9413581;1;0,6428019;1;0,4514381;0,4275664;0,3354627;0,3112747;0,2644761;0,2574245;0,2203743;0,2260828;0,1915905;0,2062288;0,173167;0,1940801;0,1615837;0,187656;0,155007;0,1862244;0,1525491
0,368954;0,9612879;1;0,65698;1;0,4617213;0,4167608;0,3419625;0,3063164;0,2691187;0,2543628;0,2235006;0,2237944;0,1938016;0,2047232;0,1747292;0,1930404;0,1627739;0,1869851;0,1557467;0,1857355;0,1529845
0,3215396;0,9776994;1;0,6683862;1;0,46969;0,4073704;0,347565;0,301759;0,2732049;0,2514565;0,226156;0,2216877;0,1959097;0,2032188;0,1762473;0,1919675;0,1637999;0,1862282;0,1565642;0,1852713;0,1535499
0,2654099;0,9984282;1;0,6827759;1;0,4788514;0,3981906;0,3544999;0,2972297;0,2777361;0,2485609;0,2293081;0,2195833;0,198357;0,2016983;0,1779793;0,1908636;0,1650594;0,1854791;0,1574733;0,1848203;0,1542538
0,1992851;1;1;0,6937775;1;0,4860942;0,3904505;0,3596577;0,2932163;0,2815791;0,2459373;0,2320706;0,2176215;0,2005465;0,2002603;0,1795653;0,1898015;0,1662519;0,1847141;0,1585337;0,1843229;0,1548244
0,1467963;1;1;0,7071992;1;0,4947675;0,3833324;0,3652665;0,2896444;0,2859438;0,2435359;0,2350773;0,2157572;0,2029563;0,1988928;0,1812894;0,1887928;0,16753;0,1840259;0,1593197;0,1838486;0,1555008
0,08806076;1;1;0,7154981;1;0,5011884;0,3774334;0,3695252;0,2864297;0,2888586;0,2412493;0,2375669;0,2140609;0,2046726;0,1976725;0,1827838;0,1878485;0,1686537;0,1832972;0,1601868;0,1833777;0,1561656
0,03283196;1;1;0,7249568;1;0,5080029;0,3724333;0,3741371;0,28372;0,2921187;0,2392582;0,2402888;0,212506;0,2065308;0,1964676;0,1843744;0,1869637;0,1698385;0,1826362;0,1610891;0,182916;0,1568455
0;1;1;0,7306781;1;0,5127473;0,3681712;0,3771904;0,2813509;0,2944679;0,2374605;0,2423519;0,2110758;0,207994;0,1953891;0,1856959;0,1861399;0,1708491;0,1820844;0,161888;0,1824769;0,1574739
0;1;1;0,7376727;0,7590361;0,517408;0,3648957;0,3806948;0,2794482;0,2970647;0,2359319;0,2443265;0,2098851;0,2096579;0,1944302;0,1872178;0,1853969;0,1719009;0,1814447;0,1626899;0,182056;0,1580918
0;1;1;0,741625;0,7130498;0,5194639;0,3620801;0,3827021;0,2777769;0,2987156;0,2345413;0,2456978;0,2089216;0,2106862;0,1935443;0,1879985;0,1847119;0,1727443;0,1809183;0,1633695;0,1816698;0,1586482
0;1;1;0,7453963;0,6978487;0,5224856;0,3600592;0,385206;0,2764655;0,3007757;0,2333519;0,2473154;0,2080876;0,2119747;0,1927366;0,1889364;0,1840713;0,1736685;0,1804555;0,1641325;0,1812733;0,1592246
0;1;1;0,7462698;0,6860501;0,5233699;0,358202;0,3863792;0,2752143;0,3019623;0,2323978;0,248461;0,2072703;0,2129831;0,1919321;0,1896738;0,1834275;0,174459;0,1798891;0,1647443;0,1808627;0,1597815
0;1;1;0,7490691;0,682556;0,5254804;0,3569226;0,3883612;0,2741966;0,3035173;0,2313767;0,2494818;0,2065261;0,2141269;0,1911572;0,1905573;0,1827844;0,1753732;0,1793458;0,1654841;0,180404;0,1603894
0;1;1;0,7489209;0,6788731;0,5255606;0,3555766;0,389069;0,2731245;0,3039906;0,2306749;0,2500895;0,2057343;0,2150025;0,190337;0,1913162;0,1821131;0,1760749;0,1787591;0,1661894;0,1799006;0,1610117
0;1;1;0,7497872;0,6811648;0,527021;0,3546904;0,3899942;0,272247;0,3050155;0,2296343;0,2510734;0,2049654;0,2159689;0,1895686;0,1921921;0,1813928;0,1768066;0,178135;0,1671566;0,1793367;0,1617046
0;1;1;0,747929;0,6835107;0,5269082;0,3536533;0,3898663;0,2712734;0,3053966;0,2287372;0,2516606;0,2041339;0,2166877;0,1889073;0,1929455;0,1806367;0,1774609;0,1774613;0,1677779;0,1787245;0,1624145
0;1;1;0,7481552;0,6954592;0,5275998;0,3536209;0,3905835;0,2704765;0,3063369;0,2279797;0,2526202;0,2033443;0,2176731;0,1882589;0,1938894;0,1798695;0,178247;0,1767565;0,1687833;0,1780612;0,163187
0;1;1;0,7459452;0,7034696;0,5266446;0,3534988;0,3902687;0,269907;0,3065397;0,2273699;0,2531618;0,202491;0,2184065;0,1875605;0,1946758;0,1790577;0,1789459;0,1760131;0,1693601;0,1773646;0,1639646
0;1;1;0,7450338;0,7181491;0,5266023;0,3538652;0,3907709;0,2696277;0,3071944;0,2268829;0,2540586;0,2017372;0,21926;0,1868916;0,1956439;0,1782502;0,1797513;0,1752547;0,1700637;0,1766355;0,164788
0;1;1;0,7421228;0,7419227;0,5249708;0,3539174;0,3902774;0,2693004;0,3072557;0,2263004;0,2547593;0,2010114;0,2196743;0,1861633;0,1962553;0,1774808;0,1804566;0,1744679;0,1707261;0,1758866;0,1656066
0;1;1;0,740765;1;0,5246078;0,3544844;0,3905824;0,2689955;0,3078234;0,2258464;0,2554322;0,2005769;0,2203084;0,1854623;0,1970208;0,1768576;0,1812657;0,1738019;0,1714512;0,1751129;0,1664626
0;1;1;0,7371292;1;0,5227185;0,3546192;0,3899487;0,2686093;0,3078151;0,2252714;0,2558116;0,1996694;0,2207116;0,1847153;0,197636;0,1761971;0,1819836;0,1728599;0,1721316;0,1743271;0,1671367
0;1;1;0,7355077;1;0,522072;0,3553379;0,3900987;0,2686159;0,3082524;0,2248229;0,2562016;0,1990454;0,2213247;0,1840037;0,198397;0,1755643;0,1827983;0,1720456;0,1728616;0,1735817;0,1678102
0;1;1;0,7315216;1;0,5199626;0,3555512;0,3895944;0,2683896;0,3081017;0,2243105;0,2562562;0,1985701;0,2217104;0,183241;0,1990686;0,1749716;0,1834696;0,1712299;0,1735382;0,1727118;0,1684779
0;1;1;0,7295251;1;0,5189449;0,3563975;0,3891735;0,2684486;0,308431;0,223811;0,2566822;0,1980852;0,2222878;0,1826448;0,199525;0,1742337;0,1841167;0,1706076;0,1742697;0,1718829;0,1691673
0;1;1;0,7229947;1;0,5154099;0,3584811;0,3877412;0,2683654;0,3085334;0,2230317;0,2569841;0,1973098;0,2232951;0,1814608;0,2004235;0,172853;0,1854098;0,1693275;0,1757057;0,1702001;0,1705486
0;1;1;0,7185669;1;0,5129558;0,359233;0,386686;0,2682227;0,3082351;0,2228374;0,2568796;0,1970094;0,2235965;0,1808307;0,2006968;0,1721356;0,1859167;0,168671;0,1763965;0,1693618;0,1712331
0;1;1;0,7161574;1;0,5116632;0,3607297;0,3862036;0,2683876;0,3080006;0,222843;0,2570651;0,1965168;0,224124;0,1802918;0,2011784;0,1715431;0,1865554;0,1680087;0,1769941;0,1687087;0,1719379
0;1;1;0,7113882;1;0,5091392;0,3620883;0,3851233;0,2682526;0,3073181;0,2226294;0,2569572;0,1960481;0,2241566;0,1799048;0,2015241;0,1708989;0,1868926;0,1673166;0,1775551;0,1680537;0,1726375
0;1;1;0,70838;1;0,507725;0,3643455;0,3843054;0,2684311;0,3071156;0,222618;0,2571318;0,1956847;0,2243734;0,1795886;0,2019888;0,170409;0,1873085;0,1666321;0,1781628;0,1673867;0,173356
0;1;1;0,7035325;1;0,5050822;0,3656196;0,3828289;0,2688767;0,3063603;0,2225341;0,2572678;0,1952078;0,2244076;0,179199;0,2023329;0,1697544;0,1876622;0,165927;0,178735;0,1667204;0,1740607
0;1;1;0,700368;1;0,5035194;0,3677856;0,3819974;0,2696863;0,3060748;0,2226375;0,257137;0,1948741;0,2246214;0,1788781;0,2028006;0,1691945;0,1880745;0,1652863;0,1794676;0,1660257;0,1746367
0;0,9971069;1;0,6954314;1;0,5008236;0,3691246;0,3804951;0,2701498;0,3053543;0,2225499;0,2569505;0,1947289;0,2247581;0,1784707;0,2031492;0,168757;0,1885214;0,1646857;0,179749;0,1653263;0,175207
