input;90°;81°;99°;72°;108°;63°;117°;54°;126°;45°;135°;36°;144°;27°;153°;18°;162°;9°;171°;0°;180°
0.2705532;1;1;0.8038202;0.483221;0.5761839;0.3017212;0.4280069;0.2249845;0.3424302;0.1831973;0.2909706;0.1578818;0.2582084;0.1418609;0.2371494;0.1317809;0.2242074;0.1259855;0.2175407;0.1236394;0.2162694
0.2605218;1;1;0.8038202;0.483221;0.5761839;0.3017212;0.4280069;0.2249845;0.3424302;0.1831973;0.2909706;0.1578818;0.2582084;0.1418609;0.2371494;0.1317809;0.2242074;0.1259855;0.2175407;0.1236394;0.2162694
0.2519394;1;1;0.8098142;0.4746802;0.5809464;0.2988784;0.4315667;0.2236766;0.3443802;0.1825132;0.292107;0.1575177;0.2589797;0.1416891;0.2376628;0.1318495;0.2243484;0.1260526;0.2174991;0.1237866;0.2160654
0.2399716;1;1;0.8098142;0.4746802;0.5809464;0.2988784;0.4315667;0.2236766;0.3443802;0.1825132;0.292107;0.1575177;0.2589797;0.1416891;0.2376628;0.1318495;0.2243484;0.1260526;0.2174991;0.1237866;0.2160654
0.2319944;1;1;0.8098142;0.4746802;0.5809464;0.2988784;0.4315667;0.2236766;0.3443802;0.1825132;0.292107;0.1575177;0.2589797;0.1416891;0.2376628;0.1318495;0.2243484;0.1260526;0.2174991;0.1237866;0.2160654
0.2183799;1;1;0.8098142;0.4746802;0.5809464;0.2988784;0.4315667;0.2236766;0.3443802;0.1825132;0.292107;0.1575177;0.2589797;0.1416891;0.2376628;0.1318495;0.2243484;0.1260526;0.2174991;0.1237866;0.2160654
0.2033661;1;1;0.8098142;0.4746802;0.5809464;0.2988784;0.4315667;0.2236766;0.3443802;0.1825132;0.292107;0.1575177;0.2589797;0.1416891;0.2376628;0.1318495;0.2243484;0.1260526;0.2174991;0.1237866;0.2160654
0.1924483;1;1;0.8124956;0.4682021;0.5837169;0.2967027;0.4340751;0.2225342;0.3458052;0.181863;0.292988;0.1571234;0.2594702;0.1414494;0.2379161;0.1316177;0.2245978;0.1260033;0.2176384;0.123795;0.2161137
0.180681;1;1;0.8124956;0.4682021;0.5837169;0.2967027;0.4340751;0.2225342;0.3458052;0.181863;0.292988;0.1571234;0.2594702;0.1414494;0.2379161;0.1316177;0.2245978;0.1260033;0.2176384;0.123795;0.2161137
0.1681525;1;1;0.8124956;0.4682021;0.5837169;0.2967027;0.4340751;0.2225342;0.3458052;0.181863;0.292988;0.1571234;0.2594702;0.1414494;0.2379161;0.1316177;0.2245978;0.1260033;0.2176384;0.123795;0.2161137
0.1540339;1;1;0.8124956;0.4682021;0.5837169;0.2967027;0.4340751;0.2225342;0.3458052;0.181863;0.292988;0.1571234;0.2594702;0.1414494;0.2379161;0.1316177;0.2245978;0.1260033;0.2176384;0.123795;0.2161137
0.1429066;1;1;0.8124956;0.4682021;0.5837169;0.2967027;0.4340751;0.2225342;0.3458052;0.181863;0.292988;0.1571234;0.2594702;0.1414494;0.2379161;0.1316177;0.2245978;0.1260033;0.2176384;0.123795;0.2161137
0.1311488;1;1;0.8190226;0.4594061;0.5893124;0.2933057;0.4384484;0.2208821;0.3483245;0.1808854;0.2946031;0.1564965;0.2605586;0.1410494;0.2386579;0.1313646;0.225143;0.1258545;0.2179543;0.1237513;0.2162669
0.1182977;1;1;0.8190226;0.4594061;0.5893124;0.2933057;0.4384484;0.2208821;0.3483245;0.1808854;0.2946031;0.1564965;0.2605586;0.1410494;0.2386579;0.1313646;0.225143;0.1258545;0.2179543;0.1237513;0.2162669
0.1036013;1;1;0.8190226;0.4594061;0.5893124;0.2933057;0.4384484;0.2208821;0.3483245;0.1808854;0.2946031;0.1564965;0.2605586;0.1410494;0.2386579;0.1313646;0.225143;0.1258545;0.2179543;0.1237513;0.2162669
0.09293789;1;1;0.8190226;0.4594061;0.5893124;0.2933057;0.4384484;0.2208821;0.3483245;0.1808854;0.2946031;0.1564965;0.2605586;0.1410494;0.2386579;0.1313646;0.225143;0.1258545;0.2179543;0.1237513;0.2162669
0.08113529;1;1;0.8190226;0.4594061;0.5893124;0.2933057;0.4384484;0.2208821;0.3483245;0.1808854;0.2946031;0.1564965;0.2605586;0.1410494;0.2386579;0.1313646;0.225143;0.1258545;0.2179543;0.1237513;0.2162669
0.06847882;1;1;0.8212572;0.4536912;0.5923499;0.2910587;0.4412878;0.2197089;0.349999;0.1801733;0.2957102;0.1560388;0.2613409;0.1407337;0.2392096;0.1311465;0.225517;0.1257034;0.2182565;0.1236735;0.2164779
0.05309341;1;1;0.8212572;0.4536912;0.5923499;0.2910587;0.4412878;0.2197089;0.349999;0.1801733;0.2957102;0.1560388;0.2613409;0.1407337;0.2392096;0.1311465;0.225517;0.1257034;0.2182565;0.1236735;0.2164779
0.04341296;1;1;0.8212572;0.4536912;0.5923499;0.2910587;0.4412878;0.2197089;0.349999;0.1801733;0.2957102;0.1560388;0.2613409;0.1407337;0.2392096;0.1311465;0.225517;0.1257034;0.2182565;0.1236735;0.2164779
0.03012969;1;1;0.8212572;0.4536912;0.5923499;0.2910587;0.4412878;0.2197089;0.349999;0.1801733;0.2957102;0.1560388;0.2613409;0.1407337;0.2392096;0.1311465;0.225517;0.1257034;0.2182565;0.1236735;0.2164779
0.01776342;1;1;0.8212572;0.4536912;0.5923499;0.2910587;0.4412878;0.2197089;0.349999;0.1801733;0.2957102;0.1560388;0.2613409;0.1407337;0.2392096;0.1311465;0.225517;0.1257034;0.2182565;0.1236735;0.2164779
0.003158449;1;1;0.8262916;0.4465016;0.5974186;0.2882674;0.4450891;0.2183618;0.3524003;0.1792871;0.2972773;0.1554704;0.2625536;0.1403497;0.2399488;0.1308847;0.2260376;0.1255476;0.218601;0.1237152;0.216675
0;1;1;0.8262916;0.4465016;0.5974186;0.2882674;0.4450891;0.2183618;0.3524003;0.1792871;0.2972773;0.1554704;0.2625536;0.1403497;0.2399488;0.1308847;0.2260376;0.1255476;0.218601;0.1237152;0.216675
0;1;1;0.8262916;0.4465016;0.5974186;0.2882674;0.4450891;0.2183618;0.3524003;0.1792871;0.2972773;0.1554704;0.2625536;0.1403497;0.2399488;0.1308847;0.2260376;0.1255476;0.218601;0.1237152;0.216675
0;1;1;0.8262916;0.4465016;0.5974186;0.2882674;0.4450891;0.2183618;0.3524003;0.1792871;0.2972773;0.1554704;0.2625536;0.1403497;0.2399488;0.1308847;0.2260376;0.1255476;0.218601;0.1237152;0.216675
0;1;1;0.827378;0.4429379;0.599376;0.2867846;0.446804;0.2174875;0.3536731;0.1788379;0.2980979;0.1552567;0.2629604;0.1401635;0.2403399;0.1307734;0.2263896;0.1254895;0.2187963;0.1235693;0.2168111
0;1;1;0.827378;0.4429379;0.599376;0.2867846;0.446804;0.2174875;0.3536731;0.1788379;0.2980979;0.1552567;0.2629604;0.1401635;0.2403399;0.1307734;0.2263896;0.1254895;0.2187963;0.1235693;0.2168111
0;1;1;0.827378;0.4429379;0.599376;0.2867846;0.446804;0.2174875;0.3536731;0.1788379;0.2980979;0.1552567;0.2629604;0.1401635;0.2403399;0.1307734;0.2263896;0.1254895;0.2187963;0.1235693;0.2168111
0;1;1;0.827378;0.4429379;0.599376;0.2867846;0.446804;0.2174875;0.3536731;0.1788379;0.2980979;0.1552567;0.2629604;0.1401635;0.2403399;0.1307734;0.2263896;0.1254895;0.2187963;0.1235693;0.2168111
0;1;1;0.827378;0.4429379;0.599376;0.2867846;0.446804;0.2174875;0.3536731;0.1788379;0.2980979;0.1552567;0.2629604;0.1401635;0.2403399;0.1307734;0.2263896;0.1254895;0.2187963;0.1235693;0.2168111
0;1;1;0.8305996;0.4380403;0.6021264;0.2848747;0.4493614;0.2165394;0.355386;0.1783025;0.2991425;0.1548876;0.2636039;0.1399834;0.2407571;0.1306888;0.2265695;0.1255655;0.2189044;0.1236137;0.2167893
0;1;1;0.8305996;0.4380403;0.6021264;0.2848747;0.4493614;0.2165394;0.355386;0.1783025;0.2991425;0.1548876;0.2636039;0.1399834;0.2407571;0.1306888;0.2265695;0.1255655;0.2189044;0.1236137;0.2167893
0;1;1;0.8305996;0.4380403;0.6021264;0.2848747;0.4493614;0.2165394;0.355386;0.1783025;0.2991425;0.1548876;0.2636039;0.1399834;0.2407571;0.1306888;0.2265695;0.1255655;0.2189044;0.1236137;0.2167893
0;1;1;0.8305996;0.4380403;0.6021264;0.2848747;0.4493614;0.2165394;0.355386;0.1783025;0.2991425;0.1548876;0.2636039;0.1399834;0.2407571;0.1306888;0.2265695;0.1255655;0.2189044;0.1236137;0.2167893
0;1;1;0.8305996;0.4380403;0.6021264;0.2848747;0.4493614;0.2165394;0.355386;0.1783025;0.2991425;0.1548876;0.2636039;0.1399834;0.2407571;0.1306888;0.2265695;0.1255655;0.2189044;0.1236137;0.2167893
0;1;1;0.8300541;0.4364301;0.6022606;0.2842005;0.4501429;0.2162752;0.3559781;0.1782112;0.2994207;0.1548782;0.2637492;0.140027;0.2407909;0.1307665;0.2265342;0.1255808;0.2188221;0.123749;0.2167262
0;1;1;0.8300541;0.4364301;0.6022606;0.2842005;0.4501429;0.2162752;0.3559781;0.1782112;0.2994207;0.1548782;0.2637492;0.140027;0.2407909;0.1307665;0.2265342;0.1255808;0.2188221;0.123749;0.2167262
0;1;1;0.8300541;0.4364301;0.6022606;0.2842005;0.4501429;0.2162752;0.3559781;0.1782112;0.2994207;0.1548782;0.2637492;0.140027;0.2407909;0.1307665;0.2265342;0.1255808;0.2188221;0.123749;0.2167262
0;1;1;0.8300541;0.4364301;0.6022606;0.2842005;0.4501429;0.2162752;0.3559781;0.1782112;0.2994207;0.1548782;0.2637492;0.140027;0.2407909;0.1307665;0.2265342;0.1255808;0.2188221;0.123749;0.2167262
0;1;1;0.8300541;0.4364301;0.6022606;0.2842005;0.4501429;0.2162752;0.3559781;0.1782112;0.2994207;0.1548782;0.2637492;0.140027;0.2407909;0.1307665;0.2265342;0.1255808;0.2188221;0.123749;0.2167262
0;1;1;0.8319145;0.4334969;0.603898;0.2830437;0.4518355;0.2157526;0.357087;0.1779862;0.2999893;0.1548024;0.2640145;0.1400485;0.2409007;0.1308429;0.226498;0.1257042;0.2186849;0.12393;0.2164235
0;1;1;0.8319145;0.4334969;0.603898;0.2830437;0.4518355;0.2157526;0.357087;0.1779862;0.2999893;0.1548024;0.2640145;0.1400485;0.2409007;0.1308429;0.226498;0.1257042;0.2186849;0.12393;0.2164235
0;1;1;0.8319145;0.4334969;0.603898;0.2830437;0.4518355;0.2157526;0.357087;0.1779862;0.2999893;0.1548024;0.2640145;0.1400485;0.2409007;0.1308429;0.226498;0.1257042;0.2186849;0.12393;0.2164235
0;1;1;0.8319145;0.4334969;0.603898;0.2830437;0.4518355;0.2157526;0.357087;0.1779862;0.2999893;0.1548024;0.2640145;0.1400485;0.2409007;0.1308429;0.226498;0.1257042;0.2186849;0.12393;0.2164235
0;1;1;0.8319145;0.4334969;0.603898;0.2830437;0.4518355;0.2157526;0.357087;0.1779862;0.2999893;0.1548024;0.2640145;0.1400485;0.2409007;0.1308429;0.226498;0.1257042;0.2186849;0.12393;0.2164235
0;1;1;0.8299526;0.4335946;0.6031254;0.2828468;0.4518321;0.2157992;0.3571597;0.178121;0.2999037;0.1549583;0.2638625;0.1402259;0.240714;0.1310236;0.2262674;0.1259045;0.2184331;0.1242473;0.2161435
0;1;1;0.8299526;0.4335946;0.6031254;0.2828468;0.4518321;0.2157992;0.3571597;0.178121;0.2999037;0.1549583;0.2638625;0.1402259;0.240714;0.1310236;0.2262674;0.1259045;0.2184331;0.1242473;0.2161435
0;1;1;0.8299526;0.4335946;0.6031254;0.2828468;0.4518321;0.2157992;0.3571597;0.178121;0.2999037;0.1549583;0.2638625;0.1402259;0.240714;0.1310236;0.2262674;0.1259045;0.2184331;0.1242473;0.2161435
0;1;1;0.8299526;0.4335946;0.6031254;0.2828468;0.4518321;0.2157992;0.3571597;0.178121;0.2999037;0.1549583;0.2638625;0.1402259;0.240714;0.1310236;0.2262674;0.1259045;0.2184331;0.1242473;0.2161435
0;1;1;0.8299526;0.4335946;0.6031254;0.2828468;0.4518321;0.2157992;0.3571597;0.178121;0.2999037;0.1549583;0.2638625;0.1402259;0.240714;0.1310236;0.2262674;0.1259045;0.2184331;0.1242473;0.2161435
0;1;1;0.8305255;0.4317216;0.6037189;0.2819888;0.4530363;0.2154757;0.3579499;0.1780283;0.300267;0.1550101;0.2640002;0.1403108;0.2408683;0.1311558;0.2261499;0.1260781;0.2182361;0.1243501;0.2158659
0;1;1;0.8305255;0.4317216;0.6037189;0.2819888;0.4530363;0.2154757;0.3579499;0.1780283;0.300267;0.1550101;0.2640002;0.1403108;0.2408683;0.1311558;0.2261499;0.1260781;0.2182361;0.1243501;0.2158659
0;1;1;0.8305255;0.4317216;0.6037189;0.2819888;0.4530363;0.2154757;0.3579499;0.1780283;0.300267;0.1550101;0.2640002;0.1403108;0.2408683;0.1311558;0.2261499;0.1260781;0.2182361;0.1243501;0.2158659
0;1;1;0.8305255;0.4317216;0.6037189;0.2819888;0.4530363;0.2154757;0.3579499;0.1780283;0.300267;0.1550101;0.2640002;0.1403108;0.2408683;0.1311558;0.2261499;0.1260781;0.2182361;0.1243501;0.2158659
0;1;1;0.8305255;0.4317216;0.6037189;0.2819888;0.4530363;0.2154757;0.3579499;0.1780283;0.300267;0.1550101;0.2640002;0.1403108;0.2408683;0.1311558;0.2261499;0.1260781;0.2182361;0.1243501;0.2158659
0;1;1;0.8271095;0.4326696;0.6019269;0.2820648;0.4525949;0.2156539;0.3577596;0.1782229;0.3000316;0.1551587;0.2637609;0.1405047;0.2404572;0.1313529;0.2259229;0.1262757;0.2179886;0.1245489;0.2156113
0;1;1;0.8271095;0.4326696;0.6019269;0.2820648;0.4525949;0.2156539;0.3577596;0.1782229;0.3000316;0.1551587;0.2637609;0.1405047;0.2404572;0.1313529;0.2259229;0.1262757;0.2179886;0.1245489;0.2156113
0;1;1;0.8271095;0.4326696;0.6019269;0.2820648;0.4525949;0.2156539;0.3577596;0.1782229;0.3000316;0.1551587;0.2637609;0.1405047;0.2404572;0.1313529;0.2259229;0.1262757;0.2179886;0.1245489;0.2156113
0;1;1;0.8271095;0.4326696;0.6019269;0.2820648;0.4525949;0.2156539;0.3577596;0.1782229;0.3000316;0.1551587;0.2637609;0.1405047;0.2404572;0.1313529;0.2259229;0.1262757;0.2179886;0.1245489;0.2156113
0;1;1;0.8271095;0.4326696;0.6019269;0.2820648;0.4525949;0.2156539;0.3577596;0.1782229;0.3000316;0.1551587;0.2637609;0.1405047;0.2404572;0.1313529;0.2259229;0.1262757;0.2179886;0.1245489;0.2156113
0;1;1;0.8266993;0.4312957;0.6022658;0.2813372;0.453898;0.2153881;0.358473;0.1781406;0.3003698;0.1551629;0.263907;0.1405748;0.2404518;0.1314691;0.2258169;0.1264167;0.2178311;0.1247304;0.2153916
0;1;1;0.8266993;0.4312957;0.6022658;0.2813372;0.453898;0.2153881;0.358473;0.1781406;0.3003698;0.1551629;0.263907;0.1405748;0.2404518;0.1314691;0.2258169;0.1264167;0.2178311;0.1247304;0.2153916
0;1;1;0.8266993;0.4312957;0.6022658;0.2813372;0.453898;0.2153881;0.358473;0.1781406;0.3003698;0.1551629;0.263907;0.1405748;0.2404518;0.1314691;0.2258169;0.1264167;0.2178311;0.1247304;0.2153916
0;1;1;0.8266993;0.4312957;0.6022658;0.2813372;0.453898;0.2153881;0.358473;0.1781406;0.3003698;0.1551629;0.263907;0.1405748;0.2404518;0.1314691;0.2258169;0.1264167;0.2178311;0.1247304;0.2153916
0;1;1;0.8266993;0.4312957;0.6022658;0.2813372;0.453898;0.2153881;0.358473;0.1781406;0.3003698;0.1551629;0.263907;0.1405748;0.2404518;0.1314691;0.2258169;0.1264167;0.2178311;0.1247304;0.2153916
0;1;1;0.8226171;0.4333005;0.6000976;0.2814908;0.4528068;0.2155775;0.3582549;0.1783193;0.3002616;0.1553399;0.2638487;0.1407376;0.2402319;0.1316299;0.2256205;0.1265653;0.2176338;0.1248883;0.2152073
0;1;1;0.8226171;0.4333005;0.6000976;0.2814908;0.4528068;0.2155775;0.3582549;0.1783193;0.3002616;0.1553399;0.2638487;0.1407376;0.2402319;0.1316299;0.2256205;0.1265653;0.2176338;0.1248883;0.2152073
0;1;1;0.8226171;0.4333005;0.6000976;0.2814908;0.4528068;0.2155775;0.3582549;0.1783193;0.3002616;0.1553399;0.2638487;0.1407376;0.2402319;0.1316299;0.2256205;0.1265653;0.2176338;0.1248883;0.2152073
0;1;1;0.8226171;0.4333005;0.6000976;0.2814908;0.4528068;0.2155775;0.3582549;0.1783193;0.3002616;0.1553399;0.2638487;0.1407376;0.2402319;0.1316299;0.2256205;0.1265653;0.2176338;0.1248883;0.2152073
0;1;1;0.8226171;0.4333005;0.6000976;0.2814908;0.4528068;0.2155775;0.3582549;0.1783193;0.3002616;0.1553399;0.2638487;0.1407376;0.2402319;0.1316299;0.2256205;0.1265653;0.2176338;0.1248883;0.2152073
0;1;1;0.8217465;0.4332043;0.6002055;0.2808245;0.4533953;0.2153107;0.3589163;0.178213;0.3004913;0.1553304;0.2638611;0.1407882;0.2402881;0.1317007;0.2256137;0.1266733;0.2176182;0.1250155;0.2151745
0;1;1;0.8217465;0.4332043;0.6002055;0.2808245;0.4533953;0.2153107;0.3589163;0.178213;0.3004913;0.1553304;0.2638611;0.1407882;0.2402881;0.1317007;0.2256137;0.1266733;0.2176182;0.1250155;0.2151745
0;1;1;0.8217465;0.4332043;0.6002055;0.2808245;0.4533953;0.2153107;0.3589163;0.178213;0.3004913;0.1553304;0.2638611;0.1407882;0.2402881;0.1317007;0.2256137;0.1266733;0.2176182;0.1250155;0.2151745
0;1;1;0.8217465;0.4332043;0.6002055;0.2808245;0.4533953;0.2153107;0.3589163;0.178213;0.3004913;0.1553304;0.2638611;0.1407882;0.2402881;0.1317007;0.2256137;0.1266733;0.2176182;0.1250155;0.2151745
0;1;1;0.8172194;0.436229;0.5977929;0.2810315;0.4523897;0.2155;0.3586283;0.1783718;0.3002545;0.1554822;0.2636487;0.1408969;0.2401174;0.1318914;0.2254702;0.1267959;0.2174186;0.1251245;0.2149651
0;1;1;0.8172194;0.436229;0.5977929;0.2810315;0.4523897;0.2155;0.3586283;0.1783718;0.3002545;0.1554822;0.2636487;0.1408969;0.2401174;0.1318914;0.2254702;0.1267959;0.2174186;0.1251245;0.2149651
0;1;1;0.8172194;0.436229;0.5977929;0.2810315;0.4523897;0.2155;0.3586283;0.1783718;0.3002545;0.1554822;0.2636487;0.1408969;0.2401174;0.1318914;0.2254702;0.1267959;0.2174186;0.1251245;0.2149651
0;1;1;0.8172194;0.436229;0.5977929;0.2810315;0.4523897;0.2155;0.3586283;0.1783718;0.3002545;0.1554822;0.2636487;0.1408969;0.2401174;0.1318914;0.2254702;0.1267959;0.2174186;0.1251245;0.2149651
0;1;1;0.8172194;0.436229;0.5977929;0.2810315;0.4523897;0.2155;0.3586283;0.1783718;0.3002545;0.1554822;0.2636487;0.1408969;0.2401174;0.1318914;0.2254702;0.1267959;0.2174186;0.1251245;0.2149651
0;1;1;0.8167132;0.4368402;0.5975618;0.2805408;0.4528798;0.2152459;0.3592992;0.1782567;0.3006071;0.1554534;0.2638293;0.1409029;0.2402067;0.1318688;0.2254961;0.1268695;0.2173994;0.1252136;0.2148909
0;1;1;0.8167132;0.4368402;0.5975618;0.2805408;0.4528798;0.2152459;0.3592992;0.1782567;0.3006071;0.1554534;0.2638293;0.1409029;0.2402067;0.1318688;0.2254961;0.1268695;0.2173994;0.1252136;0.2148909
0;1;1;0.8167132;0.4368402;0.5975618;0.2805408;0.4528798;0.2152459;0.3592992;0.1782567;0.3006071;0.1554534;0.2638293;0.1409029;0.2402067;0.1318688;0.2254961;0.1268695;0.2173994;0.1252136;0.2148909
0;1;1;0.8167132;0.4368402;0.5975618;0.2805408;0.4528798;0.2152459;0.3592992;0.1782567;0.3006071;0.1554534;0.2638293;0.1409029;0.2402067;0.1318688;0.2254961;0.1268695;0.2173994;0.1252136;0.2148909
0;1;1;0.8167132;0.4368402;0.5975618;0.2805408;0.4528798;0.2152459;0.3592992;0.1782567;0.3006071;0.1554534;0.2638293;0.1409029;0.2402067;0.1318688;0.2254961;0.1268695;0.2173994;0.1252136;0.2148909
0;1;1;0.8113071;0.439649;0.59493;0.2806904;0.4518084;0.2154482;0.3589906;0.1785085;0.3003666;0.1555954;0.2636358;0.1410253;0.240062;0.1319713;0.2253623;0.1269643;0.2172878;0.1253075;0.2148084
0;1;1;0.8113071;0.439649;0.59493;0.2806904;0.4518084;0.2154482;0.3589906;0.1785085;0.3003666;0.1555954;0.2636358;0.1410253;0.240062;0.1319713;0.2253623;0.1269643;0.2172878;0.1253075;0.2148084
0;1;1;0.8113071;0.439649;0.59493;0.2806904;0.4518084;0.2154482;0.3589906;0.1785085;0.3003666;0.1555954;0.2636358;0.1410253;0.240062;0.1319713;0.2253623;0.1269643;0.2172878;0.1253075;0.2148084
0;1;1;0.8113071;0.439649;0.59493;0.2806904;0.4518084;0.2154482;0.3589906;0.1785085;0.3003666;0.1555954;0.2636358;0.1410253;0.240062;0.1319713;0.2253623;0.1269643;0.2172878;0.1253075;0.2148084
0;1;1;0.8113071;0.439649;0.59493;0.2806904;0.4518084;0.2154482;0.3589906;0.1785085;0.3003666;0.1555954;0.2636358;0.1410253;0.240062;0.1319713;0.2253623;0.1269643;0.2172878;0.1253075;0.2148084
0;1;1;0.8094465;0.4402217;0.5945145;0.2802525;0.4520587;0.2152233;0.3595365;0.1783243;0.3007033;0.1555587;0.2638162;0.1410401;0.2401876;0.1320024;0.2253803;0.1270373;0.2172686;0.1253893;0.2147364
0;1;1;0.8094465;0.4402217;0.5945145;0.2802525;0.4520587;0.2152233;0.3595365;0.1783243;0.3007033;0.1555587;0.2638162;0.1410401;0.2401876;0.1320024;0.2253803;0.1270373;0.2172686;0.1253893;0.2147364
0;1;1;0.8094465;0.4402217;0.5945145;0.2802525;0.4520587;0.2152233;0.3595365;0.1783243;0.3007033;0.1555587;0.2638162;0.1410401;0.2401876;0.1320024;0.2253803;0.1270373;0.2172686;0.1253893;0.2147364
0;1;1;0.8094465;0.4402217;0.5945145;0.2802525;0.4520587;0.2152233;0.3595365;0.1783243;0.3007033;0.1555587;0.2638162;0.1410401;0.2401876;0.1320024;0.2253803;0.1270373;0.2172686;0.1253893;0.2147364
0;1;1;0.8094465;0.4402217;0.5945145;0.2802525;0.4520587;0.2152233;0.3595365;0.1783243;0.3007033;0.1555587;0.2638162;0.1410401;0.2401876;0.1320024;0.2253803;0.1270373;0.2172686;0.1253893;0.2147364
0;1;1;0.8043869;0.4435311;0.5920712;0.2804954;0.4505526;0.215453;0.3588935;0.1785061;0.3006821;0.1556963;0.2636164;0.1412732;0.2400215;0.1320953;0.2253561;0.1271065;0.2171856;0.1254675;0.2146772
0;1;1;0.8043869;0.4435311;0.5920712;0.2804954;0.4505526;0.215453;0.3588935;0.1785061;0.3006821;0.1556963;0.2636164;0.1412732;0.2400215;0.1320953;0.2253561;0.1271065;0.2171856;0.1254675;0.2146772
0;1;1;0.8043869;0.4435311;0.5920712;0.2804954;0.4505526;0.215453;0.3588935;0.1785061;0.3006821;0.1556963;0.2636164;0.1412732;0.2400215;0.1320953;0.2253561;0.1271065;0.2171856;0.1254675;0.2146772
0;1;1;0.8043869;0.4435311;0.5920712;0.2804954;0.4505526;0.215453;0.3588935;0.1785061;0.3006821;0.1556963;0.2636164;0.1412732;0.2400215;0.1320953;0.2253561;0.1271065;0.2171856;0.1254675;0.2146772
0;1;1;0.8043869;0.4435311;0.5920712;0.2804954;0.4505526;0.215453;0.3588935;0.1785061;0.3006821;0.1556963;0.2636164;0.1412732;0.2400215;0.1320953;0.2253561;0.1271065;0.2171856;0.1254675;0.2146772
0;1;1;0.802388;0.4449264;0.5911726;0.280037;0.4503813;0.2152584;0.3591154;0.1784283;0.3007428;0.1556673;0.2637785;0.1411746;0.2401079;0.1321266;0.2252741;0.1271572;0.217171;0.1255374;0.2146086
0;1;1;0.802388;0.4449264;0.5911726;0.280037;0.4503813;0.2152584;0.3591154;0.1784283;0.3007428;0.1556673;0.2637785;0.1411746;0.2401079;0.1321266;0.2252741;0.1271572;0.217171;0.1255374;0.2146086
0;1;1;0.802388;0.4449264;0.5911726;0.280037;0.4503813;0.2152584;0.3591154;0.1784283;0.3007428;0.1556673;0.2637785;0.1411746;0.2401079;0.1321266;0.2252741;0.1271572;0.217171;0.1255374;0.2146086
0;1;1;0.802388;0.4449264;0.5911726;0.280037;0.4503813;0.2152584;0.3591154;0.1784283;0.3007428;0.1556673;0.2637785;0.1411746;0.2401079;0.1321266;0.2252741;0.1271572;0.217171;0.1255374;0.2146086
0;1;1;0.802388;0.4449264;0.5911726;0.280037;0.4503813;0.2152584;0.3591154;0.1784283;0.3007428;0.1556673;0.2637785;0.1411746;0.2401079;0.1321266;0.2252741;0.1271572;0.217171;0.1255374;0.2146086
0;1;1;0.7971653;0.4511948;0.5888702;0.2804284;0.4488935;0.2155207;0.3584465;0.178623;0.3004526;0.1558097;0.2635868;0.1413033;0.2399336;0.1322335;0.2251502;0.127237;0.2170884;0.1256671;0.2145531
0;1;1;0.7971653;0.4511948;0.5888702;0.2804284;0.4488935;0.2155207;0.3584465;0.178623;0.3004526;0.1558097;0.2635868;0.1413033;0.2399336;0.1322335;0.2251502;0.127237;0.2170884;0.1256671;0.2145531
0;1;1;0.7971653;0.4511948;0.5888702;0.2804284;0.4488935;0.2155207;0.3584465;0.178623;0.3004526;0.1558097;0.2635868;0.1413033;0.2399336;0.1322335;0.2251502;0.127237;0.2170884;0.1256671;0.2145531
0;1;1;0.7971653;0.4511948;0.5888702;0.2804284;0.4488935;0.2155207;0.3584465;0.178623;0.3004526;0.1558097;0.2635868;0.1413033;0.2399336;0.1322335;0.2251502;0.127237;0.2170884;0.1256671;0.2145531
0;1;1;0.7971653;0.4511948;0.5888702;0.2804284;0.4488935;0.2155207;0.3584465;0.178623;0.3004526;0.1558097;0.2635868;0.1413033;0.2399336;0.1322335;0.2251502;0.127237;0.2170884;0.1256671;0.2145531
0;1;1;0.7950224;0.4539838;0.5873112;0.2800358;0.4485907;0.2153582;0.3586279;0.1785595;0.3007318;0.1558063;0.2637253;0.1413084;0.2399965;0.1322725;0.2251722;0.1272809;0.2170521;0.1256716;0.2144885
0;1;1;0.7950224;0.4539838;0.5873112;0.2800358;0.4485907;0.2153582;0.3586279;0.1785595;0.3007318;0.1558063;0.2637253;0.1413084;0.2399965;0.1322725;0.2251722;0.1272809;0.2170521;0.1256716;0.2144885
0;1;1;0.7950224;0.4539838;0.5873112;0.2800358;0.4485907;0.2153582;0.3586279;0.1785595;0.3007318;0.1558063;0.2637253;0.1413084;0.2399965;0.1322725;0.2251722;0.1272809;0.2170521;0.1256716;0.2144885
0.01140878;1;1;0.7950224;0.4539838;0.5873112;0.2800358;0.4485907;0.2153582;0.3586279;0.1785595;0.3007318;0.1558063;0.2637253;0.1413084;0.2399965;0.1322725;0.2251722;0.1272809;0.2170521;0.1256716;0.2144885
